date (dd-mm-yyyy),webTitle,short_description,webUrl,imageUrl
06-11-2023,How Chinese influencers use AI digital clones of themselves to pump out content,"Questions over honesty and legality as livestreamers, particularly in online shopping, use avatars to boost their earnings",https://www.theguardian.com/world/2023/nov/06/chinese-influencers-using-ai-digital-clones-of-themselves-to-pump-out-content,https://media.guim.co.uk/2db6448ffa74101abc05d6df9a42b3c3ecb5537b/0_0_4200_2520/500.jpg
07-11-2023," John Oliver backs ‘weird, puking’ pūteketeke as he takes New Zealand’s bird of century poll global",Last Week Tonight host throws his weight behind the threatened bird in New Zealand’s often controversial annual vote,https://www.theguardian.com/world/2023/nov/07/john-oliver-backs-weird-puking-puteketeke-as-he-takes-new-zealands-bird-of-century-poll-global,https://media.guim.co.uk/3d221b7fb1a72c9a93d1153ca26f511dc232c770/827_11_2919_1752/500.jpg
08-11-2023,China releases methane plan as hopes rise for new climate agreement with US,"Two countries may soon break ground on a new climate agreement ahead of a presidential meeting next week and the UN’s climate conference, COP28",https://www.theguardian.com/world/2023/nov/08/china-methane-plan-climate-agreement-us,https://media.guim.co.uk/4c93df22ba9642bb5089a4531b5897181444dedd/0_354_5751_3450/500.jpg
09-11-2023,"‘We just want justice’: two years on, the brother of an Iraqi teenager lost in Channel disaster",Brother of Iraqi teenager lost in Channel crossing seeks UK investigation into drownings,https://www.theguardian.com/world/2023/nov/09/our-mother-believes-twana-is-alive-somewhere-so-i-visit-different-countries-looking-just-in-case,https://media.guim.co.uk/86e5e76050188a2143865b7c39e5e1e649514d21/0_626_3042_1825/500.jpg
10-11-2023,"Vehicle breakdowns due to potholes hit record level in 2023, says RAC","Calls over pothole incidents hit 6,000 in usually benign summer months amid ‘substandard’ roads",https://www.theguardian.com/world/2023/nov/10/vehicle-breakdowns-due-to-potholes-hit-record-level-in-2023-says-rac,https://media.guim.co.uk/c4ddd051fe609833cc61813cc6193bf72b7c3369/0_146_3500_2100/500.jpg
11-11-2023,Israel-Hamas war: what we know on day 36,"‘No justification’ for Israeli bombing of babies in Gaza, Emmanuel Macron says; largest hospital in Gaza under bombardment, WHO says",https://www.theguardian.com/world/2023/nov/11/israel-hamas-war-what-we-know-on-day-36,https://media.guim.co.uk/a49d5748b8ea76b80a05a621d880fc9a7e969fc2/0_32_4668_2801/500.jpg
12-11-2023,‘Very difficult’: father of Luis Díaz speaks for first time after release by Colombia guerillas,Luis Manuel Díaz has described how he spent 12 days trekking through mountains with almost no sleep,https://www.theguardian.com/world/2023/nov/12/very-difficult-father-of-luis-diaz-speaks-for-first-time-after-release-by-colombia-guerillas,https://media.guim.co.uk/9f8b8bd8b89f0fa14fa9d131d8525954df24657c/0_110_3456_2074/500.jpg
13-11-2023,"Giraffepods, hot masks and a massage pillow: testing Japan’s answers to the perfect power nap ","In a country where more than 40% get less than six hours’ sleep a night and millions nap at work, new ways to grab forty winks are big business",https://www.theguardian.com/world/2023/nov/13/giraffepods-hot-masks-and-a-massage-pillow-testing-japans-answers-to-the-perfect-power-nap,https://media.guim.co.uk/62dac5bed72cc8ba3dfcca09127940e8ef68a7f7/0_0_2500_1500/500.jpg
14-11-2023,Israel-Hamas war: what we know on day 40,Thousands trapped inside main Gaza hospital surrounded by Israeli military; Joe Biden calls for al-Shifa hospital to be ‘protected’,https://www.theguardian.com/world/2023/nov/14/israel-hamas-war-what-we-know-on-day-40,https://media.guim.co.uk/7f68f8d41ba1abf35348cb7e273aa0dac3650ab8/0_224_6720_4032/500.jpg
15-11-2023,‘Pachi pachi’ or ‘kachi kachi’? Japan launches foreigners’ guide to tricky world of onomatopoeia,"As foreign population reaches record levels, the western prefecture of Mie has compiled a guide for those who need it",https://www.theguardian.com/world/2023/nov/15/mie-prefecture-guide-pachi-pachi-or-kachi-kachi-a-foreigners-guide-to-the-tricky-world-of-japans-onomatopoeia,https://media.guim.co.uk/edf1460de75a9e1df12beac364d7c8223a022631/0_367_5500_3300/500.jpg
16-11-2023,Russia-Ukraine war at a glance: what we know on day 631,Czechs freeze Russian state-owned property; Russia concedes Ukrainians hold territory on illegally occupied side of Dnipro river,https://www.theguardian.com/world/2023/nov/16/russia-ukraine-war-at-a-glance-what-we-know-on-day-631,https://media.guim.co.uk/777c228b2a0080b94c7f9aee669d8836f5fb997c/0_257_3872_2324/500.jpg
17-11-2023,Russia-Ukraine war at a glance: what we know on day 632,David Cameron visits Kyiv in first trip abroad as British foreign secretary; Volodymyr Zelenskiy says delivery of artillery shells has dropped off since Israel-Hamas war,https://www.theguardian.com/world/2023/nov/17/russia-ukraine-war-at-a-glance-what-we-know-on-day-632,https://media.guim.co.uk/87527a5cb5fb0f8f86cd7f0126a29473c56a57d8/0_53_5702_3421/500.jpg
18-11-2023,Russia-Ukraine war at a glance: what we know on day 633,Blackouts as Russian attacks on Ukraine’s energy systems restart; Ukraine shipping out millions of tonnes of grain via Black Sea corridor,https://www.theguardian.com/world/2023/nov/18/russia-ukraine-war-at-a-glance-what-we-know-on-day-633,https://media.guim.co.uk/8faeabf5fc33425383ef3a5ce911b22c029ec4ed/0_81_2385_1431/500.jpg
19-11-2023,Russia-Ukraine war at a glance: what we know on day 634,"Volodymyr Zelenskiy imposes sanctions on 37 Russian groups and 108 people, criticises wartime abductions of children; 400 towns and villages targeted by large drone attack, officials say",https://www.theguardian.com/world/2023/nov/19/russia-ukraine-war-at-a-glance-what-we-know-on-day-634,https://media.guim.co.uk/319991f5497e5cd5560b08929712d52a61778368/0_364_5472_3283/500.jpg
20-11-2023,Who is Javier Milei? Argentina’s new far-right president ‘El Loco’ takes the stage,"Likened to Wolverine and Trump and nicknamed ‘the madman’, the former TV pundit is known for his prolific swearing and pledge to take a chainsaw to the machinery of state",https://www.theguardian.com/world/2023/nov/20/who-is-javier-milei-argentina-new-president-far-right-what-does-he-stand-for,https://media.guim.co.uk/c3512e3ee52896423075042c853d023f4edb084b/0_0_4176_2506/500.jpg
21-11-2023,Hamas has delivered truce response to Qatari officials – as it happened,This blog is now closed.,https://www.theguardian.com/world/live/2023/nov/20/israel-hamas-war-live-updates-hostages-al-shifa-hospital-gaza-hamas-attack,https://media.guim.co.uk/afe40d0010aa094e2ee22ac5ab06bc1c459e45c7/122_0_3751_2252/500.jpg
22-11-2023,Gender pay gap for UK women aged 40 and over ‘will not close till they are pensioners’,Equal Pay Day report from Fawcett Society blames lack of flexible working in well-paid high-quality jobs,https://www.theguardian.com/world/2023/nov/22/gender-pay-gap-uk-women-pensioners-equal-pay-day,https://media.guim.co.uk/704bdbc1a4a87002981d13aedcb2025077f6f0fc/0_283_5568_3341/500.jpg
23-11-2023,Adviser warns UK government against tightening laws on glorifying terrorism,Independent reviewer says change could harm freedom of speech and further strain overtaxed security services,https://www.theguardian.com/world/2023/nov/23/adviser-warns-government-against-tightening-laws-glorifying-terrorism,https://media.guim.co.uk/857cebdde49ab97062b8c0d8a4de9f7fd5b9238a/0_13_3000_1801/500.jpg
24-11-2023,Israel-Hamas war: Cubans protest in front of US embassy in Havana – as it happened,This blog has closed. You can follow our live coverage of the Israel-Hamas war here on our new blog,https://www.theguardian.com/world/live/2023/nov/23/israel-hamas-war-live-updates-gaza-ceasefire-hostage-release-friday-israeli-us-officials,https://media.guim.co.uk/f646fdba2489f964438ff3e477eb9ae064c1a3a0/0_224_4065_2440/500.jpg
25-11-2023,Russia-Ukraine war at a glance: what we know on day 640,Ukraine’s president says major aid packages from the US and EU needed; Zelenskiy talks to outgoing Dutch PM after Geert Wilders’ shock election result,https://www.theguardian.com/world/2023/nov/25/russia-ukraine-war-at-a-glance-what-we-know-on-day-640,https://media.guim.co.uk/b5f9ebcfaf68b5e39a177ea6ae51fefb321242b4/0_441_7500_4500/500.jpg
26-11-2023,Israel releases 39 Palestinian prisoners as Hamas frees 17 hostages in latest stage of ceasefire deal,Exchange takes place after ceasefire was plunged into crisis when Hamas accused Israel of blocking aid convoys,https://www.theguardian.com/world/2023/nov/25/israeli-hostage-deal-on-course-after-hamas-delay-prompts-crisis,https://media.guim.co.uk/d05faee4dc25a9d2ce0fd2f19b7dd65a7ad60fde/173_345_565_339/500.jpg
27-11-2023,World’s biggest iceberg moving beyond Antarctic waters,"A23a split from the Antarctic’s Filchner Ice Shelf in 1986, but it became stuck to the ocean floor and had remained for many years in the Weddell Sea",https://www.theguardian.com/world/2023/nov/27/worlds-biggest-iceberg-moving-beyond-antarctic-waters,https://media.guim.co.uk/9e8ef986ba5288d30d6f47eedcd137f6cb63836b/40_0_1200_720/500.jpg
28-11-2023,Russia-Ukraine war at a glance: what we know on day 643,"Violent storms lash Russia and occupied territories, as well as Ukraine and Moldova; Russians ‘trying to storm Avdiivka from all directions’",https://www.theguardian.com/world/2023/nov/28/russia-ukraine-war-at-a-glance-what-we-know-on-day-643,https://media.guim.co.uk/f5c9e4bed213b84c3cbc79ad0beb9c1e264abc8d/0_0_4682_2811/500.jpg
29-11-2023,Russia-Ukraine war at a glance: what we know on day 644 ,"Poisoning of Ukraine spy chief Kyrylo Budanov’s wife, Marianna; Black Sea storm forces Russian fleet back to base and slows down war effort",https://www.theguardian.com/world/2023/nov/29/russia-ukraine-war-at-a-glance-what-we-know-on-day-644,https://media.guim.co.uk/d9496b251da829e6474523d2b65bc4133e210aad/0_0_1895_1137/500.jpg
30-11-2023,Russia-Ukraine war at a glance: what we know on day 645,Ukraine says strike in Kherson killed five senior Russian officials; no war fatigue among allies – ‘Nato knows we have to win’,https://www.theguardian.com/world/2023/nov/30/russia-ukraine-war-at-a-glance-what-we-know-on-day-645,https://media.guim.co.uk/9f342ae5d64e05c1ad30647be585b2cb652b796f/0_0_3000_1800/500.jpg
01-12-2023,Hamas claims responsibility for deadly Jerusalem bus stop shooting,"Two men, reportedly brothers from East Jerusalem, shot dead at scene after attack that killed three people",https://www.theguardian.com/world/2023/nov/30/jerusalem-bus-stop-shooting-attack-killed-injured,https://media.guim.co.uk/aedac6aca0f6d6775b0bb68e2c3db30449047b77/0_74_4112_2467/500.jpg
02-12-2023,Russia-Ukraine war at a glance: what we know on day 647,"Russian to increase size of armed forces by 170,000; Zelenskiy admits counteroffensive did not achieve ‘desired results’",https://www.theguardian.com/world/2023/dec/02/russia-ukraine-war-at-a-glance-what-we-know-on-day-647,https://media.guim.co.uk/d49d6e7964b148aca3049f36bd023a105c8bb806/0_85_2500_1500/500.jpg
03-12-2023, Russia-Ukraine war at a glance: what we know on day 648,Russia attempting to quell dissent from wives of soldiers deployed in Ukraine; former Ukraine president Poroshenko prevented from leaving the country,https://www.theguardian.com/world/2023/dec/03/russia-ukraine-war-at-a-glance-what-we-know-on-day-648,https://media.guim.co.uk/288aa2e7648d420600c4aacab16d1a4c1a8ffe2b/0_243_4500_2701/500.jpg
04-12-2023,Russia-Ukraine war at a glance: what we know on day 649,Ukraine investigates alleged ‘execution’ of Ukrainian soldiers trying to surrender; Volodymyr Zelenskiy reports ‘intense battles’ at dozens of locations,https://www.theguardian.com/world/2023/dec/04/russia-ukraine-war-at-a-glance-what-we-know-on-day-649,https://media.guim.co.uk/787dd13913315f380b4319e62650a802a746d987/0_1024_6379_3829/500.jpg
05-12-2023,Israel investigates claims investors made millions short-selling before Hamas attacks,US professors detected unusual trading activity on Tel Aviv and US stock exchanges before 7 October,https://www.theguardian.com/world/2023/dec/04/israeli-authorities-investigate-claims-of-short-selling-before-hamas-attacks,https://media.guim.co.uk/fd502546fc75a9e5fe84e3459566786281c1dc19/262_0_1981_1188/500.jpg
06-12-2023,Taiwan presidential election: opposition in chaos as China looms in background,"Voters are faced with a choice of continuity with the ruling DPP or change, with an opposition that favours closer ties with Beijing",https://www.theguardian.com/world/2023/dec/06/taiwan-presidential-election-opposition-in-chaos-as-china-looms-in-background,https://media.guim.co.uk/475c68343cb523b6f6a90f597aa45a93e65ce291/0_141_3000_1800/500.jpg
07-12-2023,"Alberto Fujimori, Peru’s divisive former president, released from jail",The 85-year-old was pictured leaving prison in Lima where he was serving a 25-year sentence for human rights abuses,https://www.theguardian.com/world/2023/dec/07/alberto-fujimori-peru-former-president-released-jail,https://media.guim.co.uk/efbdcf816e5b401a9ffbd9245f21c6207cd53257/980_453_1828_1097/500.jpg
08-12-2023,Desperately seeking Suzukis: Japanese town hopes to make name for itself with population boost,The shrinking town of Kainan in Wakayama prefecture is offering money to people to relocate there – but there’s a catch,https://www.theguardian.com/world/2023/dec/08/japanese-town-suzuki-surname-paid-living-rule-why-kainan-wakayama-population-decline,https://media.guim.co.uk/96c7bd5eae53b03f2cc8a26f84578dcc466b304b/0_405_6080_3649/500.jpg
09-12-2023,EU agrees ‘historic’ deal with world’s first laws to regulate AI,"Agreement between European Parliament and member states will govern artificial intelligence, social media and search engines",https://www.theguardian.com/world/2023/dec/08/eu-agrees-historic-deal-with-worlds-first-laws-to-regulate-ai,https://media.guim.co.uk/45841538e1aeae6c32c2c831ac875b5528ec564a/0_200_6000_3600/500.jpg
10-12-2023,David Cameron urged to tell China to free Hong Kong publisher Jimmy Lai,"Newspaper tycoon’s son seeks meeting with foreign secretary as Briton, 76, faces trial and possible life sentence",https://www.theguardian.com/world/2023/dec/10/cameron-urged-to-tell-china-to-free-hong-kong-publisher-jimmy-lai,https://media.guim.co.uk/ad77237f1aa6957829566a5141c9b4831e014b6e/306_408_2694_1616/500.jpg
11-12-2023,Zelenskiy to visit Washington in bid to break Senate deadlock on Ukraine aid,"Ukrainian leader invited by Joe Biden, as US president pressures Republican senators to back aid bill",https://www.theguardian.com/world/2023/dec/11/zelenskiy-to-visit-washington-in-bid-to-break-senate-deadlock-on-ukraine-aid,https://media.guim.co.uk/289ee55aa71e3199c2fba3d4514925568c3aa00f/0_0_4000_2400/500.jpg
12-12-2023,Russia-Ukraine war at a glance: what we know on day 657,"Volodymyr Zelenskiy visits Washington, saying delays to future military aid are ‘dreams come true’ for Vladimir Putin; Russian opposition leader Alexei Navalny missing",https://www.theguardian.com/world/2023/dec/12/russia-ukraine-war-at-a-glance-what-we-know-on-day-657,https://media.guim.co.uk/f95963903fb112e74fe027735e6d1e0b70b39033/0_0_1042_625/500.jpg
13-12-2023,"Republicans helping Russia by denying Ukraine aid, Biden says",US president announces emergency $200m in aid after Congress continues to deny Volodymyr Zelenskiy,https://www.theguardian.com/world/2023/dec/12/ukraine-russia-aid-biden-zelenskiy,https://media.guim.co.uk/48758763fea355c30198f99fe3dfbdafab8eebdf/0_428_4971_2982/500.jpg
14-12-2023,Paradise divided: French Polynesia wrestles with lure of mass cruise tourism,Sought-after Bora Bora limits visitor numbers to protect environment while national government pushes for more tourists,https://www.theguardian.com/world/2023/dec/14/paradise-divided-french-polynesia-wrestles-with-lure-of-mass-cruise-tourism,https://media.guim.co.uk/5281c00d5ad4e69596c913e16b6613a4ba949270/0_494_5400_3242/500.jpg
15-12-2023,Deal reached to open EU accession talks with Ukraine and Moldova – as it happened,Bloc’s leaders decide to open negotiations after hours of talks as Viktor Orbán says Hungary does not want to take part in ‘bad decision’,https://www.theguardian.com/world/live/2023/dec/14/eu-summit-viktor-orban-aid-ukraine-live-latest-updates,https://media.guim.co.uk/d37bf3d2092b0040b964bc237e401180a3337385/308_115_4957_2974/500.jpg
16-12-2023,Russia-Ukraine war at a glance: what we know on day 661,Kyiv confident EU aid will be approved despite Hungarian veto; Ukrainian village council member injures over 20 people after detonating grenades at meeting,https://www.theguardian.com/world/2023/dec/16/russia-ukraine-war-at-a-glance-what-we-know-on-day-661,https://media.guim.co.uk/cb81cd688c4e0ebf3d1730b0a3470c06f8132d25/0_135_4016_2409/500.jpg
17-12-2023,Israel-Gaza war: UK and Germany call for ‘sustainable’ ceasefire,UK foreign minister David Cameron and German counterpart Annalena Baerbock say goal must be peace lasting ‘generations’,https://www.theguardian.com/world/2023/dec/16/idf-says-hostages-it-killed-were-bare-chested-and-waving-white-flag,https://media.guim.co.uk/622bcccd1bd3bbe439923b5e46bb572af7b39e87/0_353_5500_3300/500.jpg
18-12-2023,North Korea launches ballistic missiles after US and South Korea bolster nuclear deterrence plans,Japan’s government has called a meeting of its national security council in response to the launches,https://www.theguardian.com/world/2023/dec/18/north-korea-launches-ballistic-missiles-after-us-and-south-korea-bolster-nuclear-deterrence-plans,https://media.guim.co.uk/37815ea6b0865b25c3e6c2abe802e66db2d58c31/0_140_2108_1265/500.jpg
19-12-2023,Russia-Ukraine war at a glance: what we know on day 664,White House warns US only has enough funding for one more aid package this year; Ukraine’s top general says situation on frontline has not reached stalemate,https://www.theguardian.com/world/2023/dec/19/russia-ukraine-war-at-a-glance-what-we-know-on-day-664,https://media.guim.co.uk/ea7994d048257e67910418781d94b2ba6f983857/0_106_4820_2894/500.jpg
20-12-2023,Biden administration policy differences reportedly behind delay in Gaza ceasefire vote at UN,"Work continues on UN security council text of resolution that the US could at least abstain on, as Qatar says hostage talks have been ‘positive’",https://www.theguardian.com/world/2023/dec/20/un-security-council-israel-gaza-war-ceasefire-delay-why-biden-administration-policy-differences,https://media.guim.co.uk/08947988a1339b8bdab1d3312fe00612c1f03c5d/0_200_6000_3602/500.jpg
21-12-2023,Russia-Ukraine war at a glance: what we know on day 666,"Ukrainian military moving to defensive positions, UK’s MoD says; Russian tax revenue from oil exports slashed by 32%, US says",https://www.theguardian.com/world/2023/dec/21/russia-ukraine-war-at-a-glance-what-we-know-on-day-666,https://media.guim.co.uk/c64aeeec55efccf75905a25cc8f4e5b4ca2cdcc3/0_131_3953_2373/500.jpg
22-12-2023,Russia-Ukraine war at a glance: what we know on day 667,One person injured in Russian drone attack on Kyiv; Zelenskiy says military intelligence suggests Russia’s military activity is slowing down,https://www.theguardian.com/world/2023/dec/22/russia-ukraine-war-at-a-glance-what-we-know-on-day-667,https://media.guim.co.uk/4c540e84b09c4f8ee60aa8253d8002b8392e4a13/0_0_4134_2480/500.jpg
23-12-2023,Israel widens Gaza offensive – as it happened,This blog is now closed,https://www.theguardian.com/world/live/2023/dec/22/israel-gaza-war-live-updates-un-security-council-resolution-us-backing,https://media.guim.co.uk/ec975da832e0cd064db6d17789f94b785af2b52e/0_180_8640_5184/500.jpg
24-12-2023,"Death toll from Israeli attacks tops 20,000 – As it happened",This blog is now closed.,https://www.theguardian.com/world/live/2023/dec/23/israel-gaza-hamas-war-latest-updates-un-security-council-resolution-us-live,https://media.guim.co.uk/968f4c2547155439836c13150d586840bc69d21d/0_267_4000_2399/500.jpg
25-12-2023,Israel-Gaza war live: at least 70 killed in Israeli strike on refugee camp – as it happened,Spokesperson says attack on the Maghazi camp in central Gaza is a ‘massacre’ and warns that death toll is likely to rise further,https://www.theguardian.com/world/live/2023/dec/24/israel-gaza-war-live-biden-calls-on-netanyahu-to-protect-civilians-in-gaza-but-stops-short-of-ceasefire-request,https://media.guim.co.uk/693216c1cf9a65d7cdc0d92be846c6b425eb0177/0_308_6720_4032/500.jpg
26-12-2023,Hostages’ families heckle Netanyahu as he warns Israel ‘expanding’ Gaza fight,Israeli prime minister facing domestic pressure to bring home the more than 100 hostages thought still held by Hamas in Gaza,https://www.theguardian.com/world/2023/dec/26/hostages-families-heckle-netanyahu-as-he-warns-israel-expanding-gaza-fight,https://media.guim.co.uk/356a46dec919837c5a826df26fbcb20d4f5a4e8d/0_106_1600_960/500.jpg
27-12-2023,UN names Netherlands’ Sigrid Kaag aid coordinator for Gaza – as it happened,This blog is now closed,https://www.theguardian.com/world/live/2023/dec/26/israel-gaza-war-live-updates-hamas-palestinians-deaths-idf-strikes-un,https://media.guim.co.uk/24dc5b2a11ddc7cb4279987a88f2df6e7b60995c/0_64_4000_2400/500.jpg
28-12-2023,Jacques Delors obituary,"Champion of the European Union’s single market and currency whose vision of a centralised, federalist bloc found less favour",https://www.theguardian.com/world/2023/dec/28/jacques-delors-obituary,https://media.guim.co.uk/9ac6df753e9b29d4432a485c687d3c01d781b8dd/0_79_2910_1745/500.jpg
29-12-2023,Russia-Ukraine war at a glance: what we know on day 674,Bulk carrier hit by Russian mine in Black Sea; Zelenskiy thanks US for latest weapons package amid uncertainty over future aid,https://www.theguardian.com/world/2023/dec/29/russia-ukraine-war-at-a-glance-what-we-know-on-day-674,https://media.guim.co.uk/c291da9eb677d50c6c663f8fa5d4be727c9794f1/0_77_4523_2714/500.jpg
30-12-2023,UN humanitarian chief ‘strongly condemns’ attack on aid convoy – as it happened,This blog is now closed,https://www.theguardian.com/world/live/2023/dec/29/israel-gaza-war-live-updates-hamas-egypt-delegation-ceasefire-cairo,https://media.guim.co.uk/9d55c0654c420b24c85a3c65b9f611f8c2d0b89b/0_105_4000_2400/500.jpg
31-12-2023,UN reports surge in people fleeing to Rafah as fighting intensifies – as it happened,This blog is now closed,https://www.theguardian.com/world/live/2023/dec/30/israel-gaza-war-live-hamas-palestinians-khan-younis-deaths-un-aid-us,https://media.guim.co.uk/4fa66ef3e666aaccf20a0e345fa76c6c5f47211b/646_18_3702_2222/500.jpg
01-01-2024,New Year’s Eve celebrations around the world as 2024 begins – as it happened,Macron says Olympics will bring France a 2024 full of ‘pride’ and ‘hope’; some UK New Year’s Eve firework events cancelled due to weather,https://www.theguardian.com/world/live/2023/dec/31/new-years-eve-live-celebrations-around-the-world-as-2024-begins,https://media.guim.co.uk/78073983707b1a3444b3648a46a9728a22743a61/0_516_3027_1817/500.jpg
02-01-2024, Russia-Ukraine war at a glance: what we know on day 678,Putin says Russia will ‘intensify’ strikes on military targets in Ukraine; Zelenskiy says Moscow is suffering major losses,https://www.theguardian.com/world/2024/jan/02/russia-ukraine-war-at-a-glance-what-we-know-on-day-678,https://media.guim.co.uk/d625e84f13bee207f1466558743da50736f77a5e/0_193_5787_3472/500.jpg
03-01-2024,Russia-Ukraine war at a glance: what we know on day 679,At least five people die in wave of Russian strikes on Kyiv and Kharkiv; Russia accidentally bombs its own city,https://www.theguardian.com/world/2024/jan/03/russia-ukraine-war-at-a-glance-what-we-know-on-day-679,https://media.guim.co.uk/6b8ba5d78e4e7d5c3825d0de1254e2aaeb270310/0_265_4000_2400/500.jpg
04-01-2024,Russia-Ukraine war at a glance: what we know on day 680,Nuclear watchdog says Zaporizhzhia inspections hampered; biggest prisoner exchange of the war; family returns to Ukraine under home rebuilding scheme,https://www.theguardian.com/world/2024/jan/04/russia-ukraine-war-at-glance-what-we-know-on-day-680,https://media.guim.co.uk/c6761b6b7632e6f08f51aa86ca865c7ed76464bf/0_0_5913_3549/500.jpg
05-01-2024,Bangladesh election: Sheikh Hasina expected to win fourth term amid opposition boycott,The election has been branded a ‘sham’ designed to cement Hasina’s rule by exiled opposition leader Tarique Rahman,https://www.theguardian.com/world/2024/jan/05/bangladesh-election-results-opposition-boycott-tarique-rahman-fourth-term-sheikh-hasina,https://media.guim.co.uk/6d8c15885ef535f7ac473cfc72c323d5d4e8c121/0_154_4626_2776/500.jpg
06-01-2024,"Unauthorised Jewish settlements surge in occupied West Bank, says watchdog – as it happened",This blog is now closed,https://www.theguardian.com/world/live/2024/jan/05/middle-east-crisis-live-updates-antony-blinken-israel-palestine-gaza-hamas,https://media.guim.co.uk/b6ae094ffc546c8432250f25bf5e9470b8f94baa/0_133_4000_2400/500.jpg
07-01-2024,"Creation of Palestinian state is only way to peace, EU foreign policy chief says – as it happened","Josep Borrell wants European-Arab initiative to revive a peace process, with the ultimate aim being a two-state solution",https://www.theguardian.com/world/live/2024/jan/06/middle-east-crisis-israel-gaza-war-hamas-us-blinken-trip-erdogan,https://media.guim.co.uk/5b292d082866a2102d00aecb69a48436f498795e/0_157_5500_3300/500.jpg
08-01-2024,Taiwan election: who are the candidates and what is at stake?,Presidential vote will have far-reaching consequences and set tone for US-China relations,https://www.theguardian.com/world/2024/jan/08/taiwan-election-who-candidates-what-stake,https://media.guim.co.uk/598d0ef46ea8b93f72cb6311edd5ded4050584bd/0_545_8192_4915/500.jpg
09-01-2024,More civilian casualties recorded in 2023 than any year since 2010,"Action on Armed Violence says 33,846 were killed or wounded by airstrikes, bombs or artillery, the most it has recorded",https://www.theguardian.com/world/2024/jan/09/more-civilian-casualties-recorded-in-2023-than-any-year-since-2010-gaza,https://media.guim.co.uk/305533c331324dae73616442b8406f4580f57978/0_0_6679_4010/500.jpg
10-01-2024,Russia-Ukraine war at a glance: what we know on day 686,Fuel depot far inside Russia burns in drone strike; US and allies censure North Korean supply of missiles to Putin; Ukraine short of air defence missiles,https://www.theguardian.com/world/2024/jan/10/russia-ukraine-war-at-a-glance-what-we-know-on-day-686,https://media.guim.co.uk/a675c77cde37e05a4002e9d5d4138001c7048e6d/0_353_5290_3174/500.jpg
11-01-2024,Russia-Ukraine war at a glance: what we know on day 687,Injuries as Russian missiles hit Kharkiv hotel; Russia ‘testing nuclear-capable missiles for North Korea in Ukraine’; Zelenskiy visits Baltic allies,https://www.theguardian.com/world/2024/jan/11/russia-ukraine-war-at-a-glance-what-we-know-on-day-687,https://media.guim.co.uk/4a0a76889d4a2c6e448c498a2b0e70e717a1be89/0_106_1600_960/500.jpg
12-01-2024,Who are the Houthis and how did the US and UK strikes on Yemen come about?,The US and UK have launched strikes on Houthi positions in Yemen’s west,https://www.theguardian.com/world/2024/jan/12/yemen-houthi-rebels-who-are-they-what-attacking-us-uk-airstrikes-red-sea-crisis,https://media.guim.co.uk/6301f1771b499711db2ca6dc42c3746769e480d1/0_57_3888_2333/500.jpg
13-01-2024,Gaza doctors warn patients will die within hours after key hospital loses power – as it happened,This blog is now closed,https://www.theguardian.com/world/live/2024/jan/12/middle-east-crisis-live-updates-yemen-houthi-rebels-joe-biden-us-uk-airtstrikes-red-sea-crisis-israel-gaza-war,https://media.guim.co.uk/927513618d12a1d1245ae52b9b072e6a368d0a85/0_233_4000_2400/500.jpg
14-01-2024,Tiny proportion of e-scooter injuries appear in official UK data,Study warns that lack of reporting may mask the dangers of still-mostly-illegal scooters on roads and pavements,https://www.theguardian.com/world/2024/jan/14/tiny-proportion-of-e-scooter-injuries-appear-in-official-uk-data,https://media.guim.co.uk/6747496c7496c22f99f4ce207536583b41a93570/0_471_3500_2101/500.jpg
15-01-2024,UK potholes and road defects have led to surge in callouts,AA and RAC report highest figures for at least five years and criticise lack of permanent repairs,https://www.theguardian.com/world/2024/jan/15/uk-potholes-and-road-defects-have-led-to-surge-in-callouts,https://media.guim.co.uk/c16a69e45e2fc8e5e09fdbe04ff9b15bc7a3eb60/764_0_3729_2237/500.jpg
16-01-2024,Russia-Ukraine war at a glance: what we know on day 692,Ukraine shoots down spy and command planes in major losses for Russia; Zelenskiy pushing peace formula at Davos,https://www.theguardian.com/world/2024/jan/16/russia-ukraine-war-at-a-glance-what-we-know-on-day-692,https://media.guim.co.uk/117e16b96fe6747eb8eefe150d062bbdac630621/0_0_4134_2480/500.jpg
17-01-2024,Four-day work week to be trialled in Dominican Republic,"Employees will earn same salary but hours will be reduced from 44 to 36 hours as part of national voluntary trial, says government",https://www.theguardian.com/world/2024/jan/17/four-day-work-week-to-be-trialled-in-dominican-republic,https://media.guim.co.uk/99e275bd2b2f1a953ebe30064cdf8fb1767fa498/0_139_5472_3283/500.jpg
18-01-2024,The online hate campaign turning Indonesians against Rohingya refugees,"As Indonesia’s presidential election approaches, a campaign of disinformation against Rohingya is spreading across social media",https://www.theguardian.com/world/2024/jan/18/the-online-hate-campaign-turning-indonesians-against-rohingya-refugees,https://media.guim.co.uk/3f19da7b65a2a7abc7d7fad8d9f4472670a0db92/0_203_3936_2362/500.jpg
19-01-2024,New Zealand’s Māori king has called a rare nationwide meeting. Here’s why,Māori leaders and others are expected to attend a rare national meeting due to concerns about the new government’s policies on indigenous rights,https://www.theguardian.com/world/2024/jan/19/new-zealand-maori-king-nationwide-meeting-rare-why-news-details-indigenous-rights,https://media.guim.co.uk/b66f32add2b6a46786d0f19b6ead19d335f295af/0_322_7680_4608/500.jpg
