date (dd-mm-yyyy),webTitle,short_description,webUrl,imageUrl
25-01-2015,The secret world of Isis training camps  – ruled by sacred texts and the sword,"<strong>Hassan Hassan:</strong> In a chilling report, we reveal how the terror group recruits and retains its members through zealotry, rhetoric and obscure theology",https://www.theguardian.com/world/2015/jan/25/inside-isis-training-camps,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/1/24/1422116093207/Isis-members-in-Aleppo-Sy-011.jpg
26-01-2015,Greece elections: anti-austerity Syriza party sweeps to stunning victory,"Alexis Tsipras’s leftwing party finish eight points clear of the incumbent conservatives, New Democracy<br />",https://www.theguardian.com/world/2015/jan/25/greece-election-vote-austerity-leftwing-syriza-eu,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/1/25/1422184470950/52aca98f-cb41-4940-b514-8518b815e79b-460x276.jpeg
27-01-2015,Barack Obama to miss ceremony marking the liberation of Auschwitz,US president faces stiff Republican criticism for not attending 70th anniversary of death camp’s liberation <em></em>,https://www.theguardian.com/world/2015/jan/27/barack-obama-to-miss-ceremony-marking-the-liberation-of-auschwitz,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/1/26/1422316449602/bf4da15d-c0c9-4824-9f3b-f3e0b8ac3aa1-460x276.jpeg
28-01-2015,Strong dollar threatens debt crisis in sub-Saharan Africa,ODI thinktank warns of risk of debt defaults as countries face $10.8bn in extra currency costs,https://www.theguardian.com/world/2015/jan/28/strong-dollar-threatens-sub-saharan-africa-debt-crisis,https://static.guim.co.uk/sys-images/Guardian/About/General/2015/1/27/1422382878770/People-gather-at-Balogun--011.jpg
29-01-2015,Son faces questioning over triple family killing in South Africa – reports,Three members of the van Breda family are found dead and another is critically ill following attack at golfing estate east of Cape Town,https://www.theguardian.com/world/2015/jan/29/three-members-family-killed-apparent-axe-attack-home-south-africa,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/1/29/1422506256307/2ce54941-97f5-4e3b-8c95-a7adb0716ef5-460x276.jpeg
30-01-2015,Delhi woman sues Uber for 'negligence and fraud' after alleged rape,"Service essentially ‘modern day electronic hitchhiking’, says lawyer; he hopes lawsuit will protect others facing ‘serious risks’ from company<br>",https://www.theguardian.com/world/2015/jan/29/delhi-woman-sues-uber-rape-negligence,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/1/29/1422569484932/ac48c213-2994-4fe7-ac2b-e66c216603d0-460x276.jpeg
31-01-2015,"Isis weapons engineer killed in airstrike in Iraq, claims US military","Senior militant Abu Malik involved in weaponizing chemicals at Saddam Hussein’s former weapons complex, says US Central Command",https://www.theguardian.com/world/2015/jan/31/senior-isis-militant-weapons-killed-abu-malik-airstrike-us-mosul-iraq,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/1/31/1422663237592/Chemical-weapons-Muthanna-006.jpg
01-02-2015,"Barricades down, ties off: welcome to Greece’s style revolution",Last weekend a fresh generation of radicals swept a leftwing party to power. We pick out the key moments that symbolise the birth of the new order,https://www.theguardian.com/world/2015/feb/01/welcome-to-greece-style-revolution-syriza,https://static.guim.co.uk/sys-images/Observer/Pix/pictures/2015/1/31/1422727126452/Alexis-Tsipras-005.jpg
02-02-2015,Front National wins first round of French byelection,Nicolas Sarkozy’s UMP must now whether decide to form strategic alliance with socialists to keep out far-right party,https://www.theguardian.com/world/2015/feb/02/front-national-wins-first-round-byelection,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/2/2/1422840070303/Sophie-Montel-Jacques-Ric-005.jpg
03-02-2015,Opportunities and fears as Asean prepares for single market,"While 10-member bloc of south-east Asian nations anticipate investment riches, observers say communities may be sacrificed for big business",https://www.theguardian.com/world/2015/feb/03/opportunities-fears-asean-prepares-single-market,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/2/3/1422954650398/5467d7a4-113c-4d7d-b62d-7748bf46d96d-460x276.jpeg
04-02-2015,Isis video shows Jordanian hostage being burned to death,Jordanian government vows ‘punishment and revenge’ after pilot Muadh al-Kasasbeh was set alight while locked in a cage,https://www.theguardian.com/world/2015/feb/03/isis-video-jordanian-hostage-burdning-death-muadh-al-kasabeh,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/2/3/1422985035398/Muadh-al-Kasasbeh-005.jpg
05-02-2015,Antisemitic attacks in UK at highest level ever recorded,"Community Security Trust recorded 1,168 incidents against Britain’s Jewish population in 2014, more than double that of the previous year",https://www.theguardian.com/world/2015/feb/05/antisemitic-attacks-uk-community-security-trust-britain-jewish-population,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/2/4/1423075095466/Holocaust-Memorial-Day-po-005.jpg
06-02-2015,Sri Lanka approves Chinese port project to avoid 'misunderstanding' with Beijing,Decision to allow project taken despite previous opposition ,https://www.theguardian.com/world/2015/feb/06/sri-lanka-approves-chinese-port-project-to-avoid-misunderstanding-with-beijing,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/2/5/1423180600266/e53ae76e-8e3a-4963-9802-f6d6d1e7dfa6-460x276.jpeg
07-02-2015,Charisma and stability were Gusmao's hallmarks. He won't allow his departure to ruin that | Damien Kingsbury,"East Timor is still finding its way along a difficult post-independence path. Xanana Gusmao, a cult-like figure, will remain close to power even after his resignation",https://www.theguardian.com/world/2015/feb/07/charisma-and-stability-were-gusmaos-hallmarks-he-wont-allow-his-departure-to-ruin-that,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/2/6/1423215921191/99342300-1e24-478a-b486-7a503811bd4c-460x276.jpeg
08-02-2015,Brutal killing of a samba ‘queen’ exposes dark world behind the glitter of carnival,"Tourists love Brazil’s glamour, but the murder of a transvestite has revealed the drug gang violence and transphobia below the surface",https://www.theguardian.com/world/2015/feb/08/rio-de-janeiro--transvestite-dancer-dead-hate-crime-carnival-favelas-sexuality,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/2/6/1423265462613/Dancers-from-the-Beija-Fl-005.jpg
09-02-2015,Bali Nine members appeal against Joko Widodo's refusal to grant clemency,Lawyers for Andrew Chan and Myuran Sukumaran are making a rare appeal against the Indonesian president’s decision,https://www.theguardian.com/world/2015/feb/09/bali-nine-members-appeal-against-joko-widodos-refusal-to-grant-clemency,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/2/9/1423453814441/7038096f-fdb2-464e-914d-ca5fbfb22f71-460x276.jpeg
10-02-2015,Hong Kong maid's employer found guilty of severe physical abuse,Law Wan-tung convicted after former domestic helper Erwiana Sulistyaningsih complained of torture and unpaid wages,https://www.theguardian.com/world/2015/feb/10/hong-kong-maids-employer-found-guilty-of-abuse,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/2/10/1423540256384/b4ed11cd-db02-4f00-909d-c031bb36c123-460x276.jpeg
11-02-2015,Kayla Mueller mourned by US town of Prescott as family confirms death,"Most residents of small Arizona town had not known she was a hostage of Isis in Syria, but now they have learned she is lost forever<br>",https://www.theguardian.com/world/2015/feb/11/prescott-mourns-aid-worker-kayla-mueller-as-family-confirms-her-death,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/2/11/1423613878556/e8843ba6-53db-4079-a9df-912b026735dd-460x276.jpeg
12-02-2015,Greece and eurozone in stalemate over debt burden,First serious negotiations between country and EU finance ministers fail even to build framework for future talks<br>,https://www.theguardian.com/world/2015/feb/12/greece-eurozone-debt-stalemate,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/2/12/1423702079720/46f50d09-3da4-48fb-bbc5-09df1ad256d1-460x276.jpeg
13-02-2015,Julie Bishop says executing Bali Nine pair might hurt Australian tourism to Indonesia,"Foreign minister says Australians will demonstrate ‘deep disapproval’ of Indonesia’s actions, including by making decisions about their holidays",https://www.theguardian.com/world/2015/feb/13/chan-and-sukumaran-way-cleared-for-transfer-from-bali-jail-ahead-of-execution,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/2/12/1423785125494/4f71cbcb-d4bc-447a-9db0-fd41b105f8e5-460x276.jpeg
14-02-2015,Ban Ki-moon makes plea to Indonesia over executions,"UN ‘opposes death penalty in all circumstances’, says secretary general, while Tony Abbott says Indonesia should heed Australia’s appeals for clemency",https://www.theguardian.com/world/2015/feb/14/tony-abbott-calls-on-indonesia-not-to-execute-bali-nine-pair,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/2/14/1423887584731/bb5191a4-fea5-4168-b3e4-b5981322a823-460x276.jpeg
15-02-2015,We cannot allow censorship and silencing of individuals | letters,Letters: Universities have a particular responsibility to resist this kind of bullying,https://www.theguardian.com/theobserver/2015/feb/14/letters-censorship,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/2/13/1423847250228/Germaine-Greer-has-faced--005.jpg
16-02-2015,China's urban sprawl raises key question: can it feed its people?,Plans for air hub twice the size of Heathrow will destroy hundreds of farms near Beijing as observers warn unchecked urbanisation will affect food production<br>,https://www.theguardian.com/world/2015/feb/16/china-mega-airport-symbol-flight-agriculture-urbanisation,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/2/13/1423853616966/1a35e316-2fe5-43e0-a98a-368f0150f9ad-460x276.jpeg
17-02-2015,Bali Nine: Indonesia denies Bishop's claim of death penalty double standards,"Indonesian foreign ministry criticises Australia for not acting sooner to protect its citizens, instead waiting until after a court decision had been made",https://www.theguardian.com/world/2015/feb/17/bali-nine-indonesia-denies-bishops-claim-of-death-penalty-double-standards,https://media.guim.co.uk/29c554590467190fe29131449ed27db8ca832fd7/0_53_2400_1440/500.jpg
18-02-2015,Sayed Abdellatif's Egyptian lawyer holds little hope for retrial,"The Egyptian asylum seeker, and his family, languish in indefinite detention in Sydney based on his convictions handed down in absentia in 1999 ",https://www.theguardian.com/australia-news/2015/feb/18/sayed-abdellatifs-egyptian-lawyer-holds-little-hope-for-retrial,http://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/2/18/1424223503875/b872b7a1-2f37-4a75-97ea-8f783b0269f1-460x276.jpeg
19-02-2015,Tony Abbott denies tsunami aid comments were a threat,"In response to the strong and negative response from Indonesia, the prime minister said he had been talking about the countries’ shared friendship",https://www.theguardian.com/australia-news/2015/feb/19/tony-abbott-denies-tsunami-aid-comments-were-a-threat,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/2/19/1424308902309/b09adac7-62c8-4528-88c9-9554b9605730-460x276.jpeg
20-02-2015,Irish voters to decide on same-sex marriage in May referendum,"While the referendum enjoys cross-party support, the Catholic church has opposed legalising same-sex unions in the Republic",https://www.theguardian.com/world/2015/feb/20/irish-voters-to-decide-on-same-sex-marriage-in-may-referendum,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/2/20/1424394088511/53a1a15d-0fb7-4ae3-83d4-d6df183479f2-460x276.jpeg
21-02-2015,Hundreds evacuated after fire in Dubai skyscraper,Residents of nearby buildings also told to leave as precautionary measure after blaze breaks out in the Torch in the city’s Marina district<br>,https://www.theguardian.com/world/2015/feb/21/fire-dubai-skyscraper-evacuation,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/2/21/1424489475493/4f446659-3109-4d20-84f3-32d4f57b2ce3-460x276.jpeg
22-02-2015,Norwich: capital of the church’s radical campaign for country with a conscience,"Bishops have appealed for a ‘fresh moral vision’ in the runup to the election. In Norwich, Anglicans are putting the vulnerable at the heart of their work",https://www.theguardian.com/world/2015/feb/22/norwich-capital-church-of-england-campaign-country-conscience-justin-welby,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/2/20/1424470722442/Justin-Welby-with-Graham--005.jpg
23-02-2015,A way home for jihadis: Denmark's radical approach to Islamic extremism,"Despite the Copenhagen shootings, programmes such as the Aarhus model for deradicalising extremists are proving effective in Scandinavia",https://www.theguardian.com/world/2015/feb/23/home-jihadi-denmark-radical-islamic-extremism-aarhus-model-scandinavia,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/2/20/1424439568636/778a61e4-71eb-4cb7-8f65-a0ce49ea95a5-460x276.jpeg
24-02-2015,Rodney Reed: Texas appeals court grants stay of execution,Defence lawyers tell judges that new evidence proves Reed did not murder Stacey Stites in 1996 case and trial testimony was false,https://www.theguardian.com/world/2015/feb/24/rodney-reed-texas-appeals-court-grants-stay-of-execution,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/2/24/1424744522351/69a692bb-a108-496a-92cc-0cc3e89bc704-bestSizeAvailable.jpeg
25-02-2015,"Asia-Pacific countries most prolific users of death penalty, Amnesty report shows","Human rights report found use of capital punishment has been upheld and even re-emerged in the region, and criticised Australia for its detention of asylum seekers and Indigenous incarceration rates",https://www.theguardian.com/world/2015/feb/25/asia-pacific-countries-most-prolific-users-of-death-penalty-amnesty-report-shows,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/2/25/1424825547686/b9c47b41-ae43-4a16-a6f2-9f5e8e617f2d-460x276.jpeg
26-02-2015,Paradise jihadis: Maldives sees surge in young Muslims leaving for Syria,"In a country better known for tourism than militancy, radical preaching and social problems are prompting a surge in young men leaving for Syria ",https://www.theguardian.com/world/2015/feb/26/paradise-jihadis-maldives-islamic-extremism-syria,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/2/26/1424935550760/5a075462-0eca-45e2-b85b-ec228309787e-460x276.jpeg
27-02-2015,"Chile's president 'overcome by emotion' after ill girl, 14, makes euthanasia plea","Government says request is ‘impossible’ but offers counselling and medical support to Valentina Maureira, who has cystic fibrosis",https://www.theguardian.com/world/2015/feb/27/chiles-president-overcome-by-emotion-after-ill-girl-14-makes-euthanasia-plea,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/2/27/1425011175010/55d81310-4af0-4815-b20c-5902d12eaf8c-460x276.jpeg
28-02-2015,"Russia robbed of a brave, authentic and distinctive voice","The rise and sad demise of Boris Nemtsov, a former Yeltsin loyalist who became a remorseless critic of Putin",https://www.theguardian.com/world/2015/feb/28/russia-robbed-of-a-brave-authentic-and-distinctive-voice,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/2/28/1425083430176/3a2fa355-6825-4117-8bd6-1e7567604ed1-460x276.jpeg
01-03-2015,UK director gets star backing for ‘daughters of India’ campaign,Drive to tackle violence against women takes title from new UK documentary about case,https://www.theguardian.com/world/2015/mar/01/campaign-to-end-violence-against-women-goes-global,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/2/28/1425139446785/India-rape-protest-005.jpg
02-03-2015,Churches call government welfare sanctions 'inhumane and un-Christian',Report by religious leaders says Department of Work and Pensions targets vulnerable families to make ideological cuts under guise of regulations,https://www.theguardian.com/world/2015/mar/02/churches-call-government-welfare-sanctions-inhumane-and-un-christian,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/3/1/1425233989388/4edd91b3-77ec-489b-8ca4-2713ce6cc688-460x276.jpeg
03-03-2015,Migrant detention: Souleymanye's story,"Documentation problems meant that Soulemanye spent three and a half years in UK detention centres, an experience that left him ‘powerless and weak’<br>",https://www.theguardian.com/world/2015/mar/03/migrant-detention-souleymanyes-story,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/3/2/1425335622320/2834a112-3e4a-43a2-8712-6a9e70d6f8eb-460x276.jpeg
04-03-2015,Bali Nine duo arrive on execution island amid Australian pleas for mercy,Australian foreign minister calls death sentence for Andrew Chan and Myuran Sukumaran ‘unacceptable and unthinking’ as Tony Abbott admits Indonesia’s position is hardening,https://www.theguardian.com/world/2015/mar/04/bali-nine-duo-transferred-for-execution-amid-australian-pleas-for-mercy,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/3/4/1425441590479/00aa88bc-d2e3-43d5-9ccd-d536b6834224-460x276.jpeg
05-03-2015,Almost 200 refugees on Nauru arrested as police crack down on peaceful protests,"Arrests come after Nauru police warn refugees not to gather in groups, and footage emerges of refugees being assaulted during a demonstration<br>",https://www.theguardian.com/world/2015/mar/04/up-to-70-refugees-nauru-arrested-police-crack-down-peaceful-protests,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/3/4/1425434550512/6610dff2-979c-40f7-b0de-8989e52cdd95-460x276.jpeg
06-03-2015,Archaeologists find two 'lost cities' deep in Honduras jungle,Archaeological team say they have set foot in a place untouched by humans for at least 600 years in a site that may be the ‘lost city of the monkey god’,https://www.theguardian.com/world/2015/mar/06/archaeologists-find-two-lost-cities-deep-in-honduras-jungle,https://media.guim.co.uk/01534f863bda9fddc9c67fd095865999ba2dc384/0_13_1088_652/500.jpg
07-03-2015,Sanctions target backers of Islamic State and Assad regime,Foreign secretary reveals clampdown on businessmen and companies supporting the shabiha militia and Syrian regime<br>,https://www.theguardian.com/world/2015/mar/07/sanctions-target-backers-of-islamic-state-and-assad-regime,https://media.guim.co.uk/064ce0fd083f72fe8fcc74e87130a345bef0e89d/0_342_5472_3283/500.jpg
08-03-2015,"Win or lose Tikrit, Isis can only be defeated in Iraq by the Sunni","Hassan Hassan: The battle for the Iraqi city seems strategically important. But in this war, appearances can be deceptive",https://www.theguardian.com/world/2015/mar/08/tikrit-isis-can-only-defeated-in-iraq-by-the-sunni,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/3/7/1425746419012/An-Isis-fighter-takes-par-005.jpg
09-03-2015,Families to visit Bali Nine pair for first time since move to prison island,Andrew Chan and Myuran Sukumaran await outcome of legal appeal while being held on Nusa Kambangan ahead of their scheduled execution,https://www.theguardian.com/world/2015/mar/09/families-to-visit-bali-nine-pair-for-first-time-since-move-to-prison-island,https://media.guim.co.uk/3fc826f88e5df513a934a610c9f715c93d704ea7/0_0_3264_1958/500.jpg
10-03-2015,Indonesia will 'fulfil legal rights' of death row prisoners including Bali Nine duo,Attorney general HM Prasetyo says he will respect court proceedings for the 10 prisoners scheduled to be executed,https://www.theguardian.com/world/2015/mar/10/indonesia-will-fulfil-legal-rights-of-death-row-prisoners-including-bali-nine-duo,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/3/10/1425951886244/e8354b6a-a21a-4070-95a2-9a02e1999021-460x276.jpeg
