date (dd-mm-yyyy),webTitle,short_description,webUrl,imageUrl
01-01-2017,Turkey nightclub shooting: Istanbul on alert after gunman kills dozens,Turkish police still searching for gunman after at least 39 shot dead in assault on New Year’s Eve party in district of Ortakoy,https://www.theguardian.com/world/2016/dec/31/turkey-armed-attacker-opens-fire-in-istanbul-nightclub-reports,https://media.guim.co.uk/c37eee988bb5006f8604442eeab0ec0dfae5a759/0_0_3857_2316/500.jpg
02-01-2017,India's banknote ban: how Modi botched the policy yet kept his political capital,"His plea for 50 days of grace has expired, yet the prime minister may survive thanks to his framing of demonetisation as a strike against corrupt elites",https://www.theguardian.com/world/2017/jan/02/indias-bank-note-ban-how-modi-botched-the-policy-yet-kept-his-political-capital,https://media.guim.co.uk/8d2cf2de25c8423dc7ca3854646f0fb144748182/0_16_4096_2459/500.jpg
03-01-2017,"A human rights activist, a secret prison and a tale from Xi Jinping's new China","Peter Dahlin spent 23 days in a ‘black prison’ in Beijing, where he says he was deprived of sleep and questioned with a ‘communication enhancement’ machine. Here he tells the story of his incarceration and expulsion from the People’s Republic",https://www.theguardian.com/world/2017/jan/03/human-rights-activist-peter-dahlin-secret-black-prison-xi-jinpings-new-china,https://media.guim.co.uk/c8efaa70d55f56713b1456b1fd136c99af30b6bb/0_220_2120_1272/500.jpg
04-01-2017,Republican senators introduce bill to move US embassy in Israel to Jerusalem,"Ted Cruz, Dean Heller and Marco Rubio unveiled the Jerusalem Embassy and Recognition Act, a plan backed by Donald Trump but likely to ignite protests",https://www.theguardian.com/world/2017/jan/03/us-embassy-israel-jerusalem-republican-bill,https://media.guim.co.uk/0188b33827be41d4b4f313650fa085d129525588/368_182_5104_3063/500.jpg
05-01-2017,Apple removes New York Times app in China,Company says it will not offer news site in app store because it has been told by Beijing it is in ‘violation of local regulations’,https://www.theguardian.com/world/2017/jan/05/apple-removes-new-york-times-app-in-china,https://media.guim.co.uk/db232f3841d6c2f297921627482b76303020b5bb/0_2270_3552_2131/500.jpg
06-01-2017,Mexico gasoline protests: president insists there's no alternative to price hike,At least 987 people had been arrested and four people killed after the fifth day of violent demonstration and looting over a 20% hike in gasoline prices,https://www.theguardian.com/world/2017/jan/06/mexico-gasoline-protests-four-dead-and-hundreds-arrested-during-mass-looting,https://media.guim.co.uk/f6c59a0ea2d5dff231433a90c7185ddd4a0a7d55/0_28_3888_2333/500.jpg
07-01-2017,'Fear and threats': Mexico hits back after Trump pressures automakers,Mexican government ‘categorically rejects’ attempts to scare off investors but effects seem clear as future Ford plant – and job hopes – are left an empty shell,https://www.theguardian.com/world/2017/jan/07/fear-and-threats-mexico-hits-back-over-trumps-bullying-of-automakers,https://media.guim.co.uk/8d396bb6d960f309c432ea22b4a44f803844835b/0_108_3861_2317/500.jpg
08-01-2017,Police and fear stalk the streets of Dhaka as clothes workers fight for more than £54 a month,Garment workers in Bangladesh endure harsh conditions and the world’s lowest minimum wage,https://www.theguardian.com/world/2017/jan/08/bangladesh-garment-workers-factories-industrial-action,https://media.guim.co.uk/f7ccc8e69c9105c37f28d9d1282731a67e648a8e/0_514_6624_3975/500.jpg
09-01-2017,New Oxfam app aims to rebuild trust in charities and increase donations,The charity wants to increase transparency by providing updates on its work and allowing donors to track giving,https://www.theguardian.com/world/2017/jan/09/new-oxfam-app-aims-to-rebuild-trust-in-charities-and-increase-donations,https://media.guim.co.uk/c22be83c20fd4cbb1dbae9f17da9da478cf31a7e/0_151_3504_2102/500.jpg
10-01-2017,Liberty launches legal challenge to 'state spying' in snooper's charter,Human rights campaign group asks for crowdfunding for high court judicial review into mass surveillance powers in new Investigatory Powers Act,https://www.theguardian.com/world/2017/jan/10/liberty-launches-legal-challenge-to-state-spying-in-snoopers-charter,https://media.guim.co.uk/a3d2fd886e7c5ceaa479036376cdacdc4a87e4ab/0_115_3500_2100/500.jpg
11-01-2017,Russia's London embassy: UK preparing anti-Moscow witch-hunt,Foreign secretary tells incoming US administration that Russia and Putin have been ‘up to all sorts of very dirty tricks’,https://www.theguardian.com/world/2017/jan/10/putin-moscow-boris-johnson-hacking-democratic-national-committee-russia,https://media.guim.co.uk/082f4a619c6d1a9e0a5c1af943418d6cd2b6ce24/0_11_4272_2562/500.jpg
12-01-2017,Insurers call for action after rise in hit-and-run incidents on UK roads,"Report calls for national campaign to promote accident responsibility, saying many people don’t see motoring offences as ‘real’ crimes ",https://www.theguardian.com/world/2017/jan/12/insurers-call-for-action-after-rise-in-hit-and-run-incidents-on-uk-roads,https://media.guim.co.uk/79478477e16803a1f6173571463e6e6d594afa11/61_0_3328_1997/500.jpg
13-01-2017,"UK failing Syrian refugees who survived torture, say MPs","Few receive specialist help they need, report finds, while aim of resettling 20,000 vulnerable refugees by 2020 remains a challenge ",https://www.theguardian.com/world/2017/jan/13/uk-failing-syrian-refugees-who-survived-torture-say-mps,https://media.guim.co.uk/590d0e76509864fdcfae1484762448f05a4566b2/0_262_5184_3110/500.jpg
14-01-2017,Iran repopulates Syria with Shia Muslims to help tighten regime's control,New communities are settling in areas where Sunnis have fled or been forced out as Tehran seeks an arc of control stretching from its borders to Israel ,https://www.theguardian.com/world/2017/jan/13/irans-syria-project-pushing-population-shifts-to-increase-influence,https://media.guim.co.uk/64d6b9fd0f0baaabb955a9e882a3360b5013c6fd/311_147_3101_1860/500.jpg
15-01-2017,Pompidou Centre gets a £90m facelift 40 years on,The love-it-or-hate-it Paris museum will have a makeover for its anniversary – but the inside-out look will stay,https://www.theguardian.com/world/2017/jan/15/pompidou-centre-90m-facelift-40-years,https://media.guim.co.uk/34987e85661c45922eacb17e893a25251fcc7bf8/0_384_5760_3456/500.jpg
16-01-2017,Bill to cement Erdoğan's power passes first vote in Turkey,"Turkish MPs back sweeping changes to constitution that would abolish office of prime minister, usher in executive presidency and end judicial independence",https://www.theguardian.com/world/2017/jan/16/bill-to-cement-erdogans-power-passes-first-vote-in-turkey,https://media.guim.co.uk/517510f2ef528d334ee388bc73c077f5c3df7873/108_0_3213_1928/500.jpg
17-01-2017,Australian family who went missing in Japanese ski fields found alive,Woman and her three sons reportedly contacted friends on Facebook after digging themselves into a snow hole on Mount Kenashi,https://www.theguardian.com/world/2017/jan/17/australian-woman-and-three-sons-missing-in-japanese-ski-fields,https://media.guim.co.uk/8f085dc5d46cc159f2e0b3391b7ff8df1e4745be/0_37_940_564/500.jpg
18-01-2017,Nigeria air strike: dozens dead as camp for internally displaced people hit by mistake,MSF staff report at least 50 dead in airstrike on camp in Borno state where families made homeless by Boko Haram were sheltering,https://www.theguardian.com/world/2017/jan/17/nigeria-military-jet-mistakenly-bombs-displaced-families-camp-boko-haram,https://media.guim.co.uk/8e8fecc3cf67dacc465eaee5fb810e3008ccf56d/119_0_1875_1125/500.jpg
19-01-2017,Gambia: tourists scramble for flights out as troops mass at border,UK Foreign Office warns against all but essential travel to the Gambia after Senegal says it will act if president refuses to accept election defeat,https://www.theguardian.com/world/2017/jan/18/british-tourists-crowd-banjul-airport-the-gambia-evacuation-flights,https://media.guim.co.uk/a8375d6f22a3750b29ca392fe4d43fa97c9458d0/0_162_3247_1948/500.jpg
20-01-2017,Killing kakas with kindness: New Zealand bird lovers threaten future of parrot,"Nuts, seeds and bread left out for native birds are causing a bone disease which leaves chicks with fatal abnormalities ",https://www.theguardian.com/world/2017/jan/20/killing-kakas-with-kindness-new-zealand-bird-lovers-threaten-future-of-parrot,https://media.guim.co.uk/85b06a6194589c980d3d7dc7a5e6934dd44217bc/0_737_2448_1469/500.jpg
21-01-2017,The Gambia: defeated president backs down and agrees to go into exile,"Yahya Jammeh announces he will ‘relinquish the mantle of this great nation’ after Mauritania’s president, Mohamed Abdel Aziz, brokered his departure",https://www.theguardian.com/world/2017/jan/20/the-gambia-jammeh-has-agreed-to-leave-new-president-tweets,https://media.guim.co.uk/2dd077820d676fbd566c8b508ae35f2c8f3f486d/0_42_1143_686/500.jpg
22-01-2017,"In Moscow, Trump inauguration inspires Russian hopes of new nationalist era","For Muscovites watching the ceremony, US president’s past warm words towards Vladimir Putin are seen as sign the Kremlin will regain influence",https://www.theguardian.com/world/2017/jan/22/moscow-trump-inauguration-inspires-russian-new-hopes-era,https://media.guim.co.uk/b16da7aac3979d8c454755b45b6b7502aceb0bcd/0_16_4066_2440/500.jpg
23-01-2017,Iceland gripped by rare murder case as woman's body is found,"Biggest search and rescue in nation’s history, involving 725 volunteers, ends with Birna Brjansdottir, 20, found dead on a beach and two sailors held",https://www.theguardian.com/world/2017/jan/23/iceland-gripped-by-rare-case-as-womans-body-is-found,https://media.guim.co.uk/c70a726c8b46e93acd3a80ad78eee0e177746b3f/0_110_529_317/500.jpg
24-01-2017,Gender pay gap starts early with 20% disparity in pocket money – study,"Girls aged five to 16 receive £2.20 less per week than boys and are allowed less financial independence, report shows ",https://www.theguardian.com/world/2017/jan/24/gender-pay-gap-starts-early-20-disparity-pocket-money-study,https://media.guim.co.uk/260d0970661c5b54a33a1373c282de23c88dffea/0_291_5616_3370/500.jpg
25-01-2017,Irish ticket lands almost €89m in Euromillions lottery,National Lottery in Dublin confirms that ticket was sole winner of jackpot – joining the nine previous winners from Ireland,https://www.theguardian.com/world/2017/jan/25/irish-winner-lands-almost-89m-in-euromillions-lottery,https://media.guim.co.uk/ee0b6ec943eb758d328a6371ab11a6417ead10ef/0_0_2000_1200/500.jpg
26-01-2017,Britain accused of letting down Hong Kong democracy activists,Chris Patten says Britain has prioritised trade deals with China over defending freedoms guaranteed in 1997 handover,https://www.theguardian.com/world/2017/jan/26/britain-hong-kong-democracy-activists-chris-patten,https://media.guim.co.uk/f32c6fda95d4beff055c0dcbc9796195621918bc/0_162_4256_2554/500.jpg
