weekdate,position,artist_name,track_name,weighting
2010-03-19,17,gramophonedzie,why don't you,34
2010-03-19,18,young money ft lloyd,bedrock,33
2010-03-19,19,daisy dares you ft chipmunk,umber one enemy,32
2010-03-19,20,boyzone,gave it all away,31
2010-03-19,21,jls,one shot,30
2010-03-19,22,kesha ft 3oh3,blah blah blah,29
2010-03-19,23,sugababes,wear my kiss,28
2010-03-19,24,lady gaga,bad romance,27
2010-03-19,25,leona lewis,i got you,26
2010-03-19,26,pixie lott,gravity,25
2010-03-19,27,jay sean/sean paul/lil jon,do you remember,24
2010-03-19,28,glee cast,don't stop believin',23
2010-03-19,29,steve aoki ft zuper blahq,i'm in the house,22
2010-03-19,30,3oh3 ft katy perry,starstrukk,21
2010-03-19,31,journey,don't stop believin',20
2010-03-19,32,iyaz,replay,19
2010-03-19,33,lemar,the way love goes,18
2010-03-19,34,florence & the machine,you've got the love,17
2010-03-19,35,marina & the diamonds,hollywood,16
2010-03-19,36,jay-z ft alicia keys,empire state of mind,15
2010-03-19,37,mumford & sons,the cave,14
2010-03-19,38,kesha,tik tok,13
2010-03-19,39,glee cast,defying gravity,12
2010-03-19,40,mary j blige,i am,11
2010-03-19,41,chris brown,crawl,10
2010-03-19,42,helping haiti,everybody hurts,9
2010-03-19,43,glee cast,lean on me,8
2010-03-19,44,sidney samson ft wizard sleeve,riverside (let's go),7
2010-03-19,45,saturdays,ego,6
2010-03-19,46,alexandra burke,broken heels,5
2010-03-19,47,goldfrapp,rocket,4
2010-03-19,48,amy macdonald,don't tell me that it's over,3
2010-03-19,49,glee cast,halo/walking on sunshine,2
2010-03-19,50,black eyed peas,i gotta feeling,1
2010-03-26,1,lady gaga ft beyonce,telephone,50
2010-03-26,2,tinie tempah,pass out,49
2010-03-26,3,rihanna,rude boy,48
2010-03-26,4,justin bieber ft ludacris,baby,47
2010-03-26,5,ellie goulding,starry eyed,46
2010-03-26,6,cheryl cole,parachute,45
2010-03-26,7,jason derulo,in my head,44
2010-03-26,8,inna,hot,43
2010-03-26,9,alicia keys,empire state of mind (part ii),42
2010-03-26,10,florence/dizzee rascal,you got the dirtee love,41
2010-03-26,11,black eyed peas,rock that body,40
2010-03-26,12,young money ft lloyd,bedrock,39
2010-03-26,13,mclean,my name,38
2010-03-26,14,timbaland ft katy perry,if we ever meet again,37
2010-03-26,15,owl city,fireflies,36
2010-03-26,16,chiddy bang,opposite of adults,35
2010-03-26,17,gabriella cilmi,on a mission,34
2010-03-26,18,gramophonedzie,why don't you,33
2010-03-26,19,naughty boy pts wiley ft emeli,ever be your woman,32
2010-03-26,20,jls,one shot,31
2010-03-26,21,lady gaga,bad romance,30
2010-03-26,22,kesha ft 3oh3,blah blah blah,29
2010-03-26,23,pixie lott,gravity,28
2010-03-26,24,sugababes,wear my kiss,27
2010-03-26,25,glee cast,don't stop believin',26
2010-03-26,26,skepta,bad boy,25
2010-03-26,27,daisy dares you ft chipmunk,umber one enemy,24
2010-03-26,28,journey,don't stop believin',23
2010-03-26,29,boyzone,gave it all away,22
2010-03-26,30,iyaz,replay,21
2010-03-26,31,jay-z ft alicia keys,empire state of mind,20
2010-03-26,32,leona lewis,i got you,19
2010-03-26,33,3oh3 ft katy perry,starstrukk,18
2010-03-26,34,jay sean/sean paul/lil jon,do you remember,17
2010-03-26,35,glee cast,true colors,16
2010-03-26,36,florence & the machine,you've got the love,15
2010-03-26,37,mumford & sons,the cave,14
2010-03-26,38,kesha,tik tok,13
2010-03-26,39,sidney samson ft wizard sleeve,riverside (let's go),12
2010-03-26,40,cheryl cole,fight for this love,11
2010-03-26,41,steve aoki ft zuper blahq,i'm in the house,10
2010-03-26,42,lemar,the way love goes,9
2010-03-26,43,chris brown,crawl,8
2010-03-26,44,david guetta ft kid cudi,memories,7
2010-03-26,45,robbie williams,morning sun,6
2010-03-26,46,n-dubz ft mr hudson,playing with fire,5
2010-03-26,47,florence & the machine,dog days are over,4
2010-03-26,48,marina & the diamonds,hollywood,3
2010-03-26,49,saturdays,ego,2
2010-03-26,50,black eyed peas,i gotta feeling,1
2010-04-02,1,lady gaga ft beyonce,telephone,50
2010-04-02,2,tinie tempah,pass out,49
2010-04-02,3,justin bieber ft ludacris,baby,48
2010-04-02,4,rihanna,rude boy,47
2010-04-02,5,cheryl cole,parachute,46
2010-04-02,6,inna,hot,45
2010-04-02,7,ellie goulding,starry eyed,44
2010-04-02,8,jason derulo,in my head,43
2010-04-02,9,young money ft lloyd,bedrock,42
2010-04-02,10,boyzone,gave it all away,41
2010-04-02,11,florence/dizzee rascal,you got the dirtee love,40
2010-04-02,12,black eyed peas,rock that body,39
2010-04-02,13,usher ft will i am,omg,38
2010-04-02,14,alicia keys,empire state of mind (part ii),37
2010-04-02,15,owl city,fireflies,36
2010-04-02,16,gabriella cilmi,on a mission,35
2010-04-02,17,timbaland ft katy perry,if we ever meet again,34
2010-04-02,18,mclean,my name,33
2010-04-02,19,chiddy bang,opposite of adults,32
2010-04-02,20,pixie lott,gravity,31
2010-04-02,21,journey,don't stop believin',30
2010-04-02,22,kesha ft 3oh3,blah blah blah,29
2010-04-02,23,jls,one shot,28
2010-04-02,24,glee cast,don't stop believin',27
2010-04-02,25,naughty boy pts wiley ft emeli,ever be your woman,26
2010-04-02,26,gramophonedzie,why don't you,25
2010-04-02,27,lady gaga,bad romance,24
2010-04-02,28,skepta,bad boy,23
2010-04-02,29,timbaland ft justin timberlake,carry out,22
2010-04-02,30,jay-z ft alicia keys,empire state of mind,21
2010-04-02,31,iyaz,replay,20
2010-04-02,32,mumford & sons,the cave,19
2010-04-02,33,3oh3 ft katy perry,starstrukk,18
2010-04-02,34,daisy dares you ft chipmunk,umber one enemy,17
2010-04-02,35,florence & the machine,you've got the love,16
2010-04-02,36,leona lewis,i got you,15
2010-04-02,37,florence & the machine,dog days are over,14
2010-04-02,38,david guetta ft kid cudi,memories,13
2010-04-02,39,sugababes,wear my kiss,12
2010-04-02,40,jay sean/sean paul/lil jon,do you remember,11
2010-04-02,41,kesha,tik tok,10
2010-04-02,42,sidney samson ft wizard sleeve,riverside (let's go),9
2010-04-02,43,cheryl cole,fight for this love,8
2010-04-02,44,audio bullys,only man,7
2010-04-02,45,black eyed peas,i gotta feeling,6
2010-04-02,46,chris brown,crawl,5
2010-04-02,47,glee cast,true colors,4
2010-04-02,48,saturdays,ego,3
2010-04-02,49,sarah phillips,autumn (tribute to debbie phillips),2
2010-04-02,50,n-dubz,say it's over,1
2010-04-09,1,scouting for girls,this ain't a love song,50
2010-04-09,2,lady gaga ft beyonce,telephone,49
2010-04-09,3,plan b,she said,48
2010-04-09,4,delirious,history makers,47
2010-04-09,5,tinie tempah,pass out,46
2010-04-09,6,rihanna,rude boy,45
2010-04-09,7,justin bieber ft ludacris,baby,44
2010-04-09,8,usher ft will i am,omg,43
2010-04-09,9,inna,hot,42
2010-04-09,10,cheryl cole,parachute,41
2010-04-09,11,jason derulo,in my head,40
2010-04-09,12,ellie goulding,starry eyed,39
2010-04-09,13,alicia keys,empire state of mind (part ii),38
2010-04-09,14,black eyed peas,rock that body,37
2010-04-09,15,owl city,fireflies,36
2010-04-09,16,timbaland ft justin timberlake,carry out,35
2010-04-09,17,timbaland ft katy perry,if we ever meet again,34
2010-04-09,18,florence/dizzee rascal,you got the dirtee love,33
2010-04-09,19,young money ft lloyd,bedrock,32
2010-04-09,20,mclean,my name,31
2010-04-09,21,chiddy bang,opposite of adults,30
2010-04-09,22,boyzone,gave it all away,29
2010-04-09,23,gabriella cilmi,on a mission,28
2010-04-09,24,lady gaga,bad romance,27
2010-04-09,25,3oh3 ft katy perry,starstrukk,26
2010-04-09,26,pixie lott,gravity,25
2010-04-09,27,glee cast,don't stop believin',24
2010-04-09,28,journey,don't stop believin',23
2010-04-09,29,iyaz,replay,22
2010-04-09,30,david guetta ft kid cudi,memories,21
2010-04-09,31,jls,one shot,20
2010-04-09,32,mumford & sons,the cave,19
2010-04-09,33,kesha ft 3oh3,blah blah blah,18
2010-04-09,34,florence & the machine,dog days are over,17
2010-04-09,35,jay-z ft alicia keys,empire state of mind,16
2010-04-09,36,skepta,bad boy,15
2010-04-09,37,gramophonedzie,why don't you,14
2010-04-09,38,kesha,tik tok,13
2010-04-09,39,naughty boy pts wiley ft emeli,ever be your woman,12
2010-04-09,40,n-dubz,say it's over,11
2010-04-09,41,florence & the machine,you've got the love,10
2010-04-09,42,jay sean/sean paul/lil jon,do you remember,9
2010-04-09,43,saturdays,ego,8
2010-04-09,44,alex gardner,i'm not mad,7
2010-04-09,45,leona lewis,i got you,6
2010-04-09,46,sidney samson ft wizard sleeve,riverside (let's go),5
2010-04-09,47,black eyed peas,meet me halfway,4
2010-04-09,48,plan b,stay too long,3
2010-04-09,49,alexandra burke,broken heels,2
2010-04-09,50,black eyed peas,i gotta feeling,1
2010-04-16,1,scouting for girls,this ain't a love song,50
2010-04-16,2,usher ft will i am,omg,49
2010-04-16,3,plan b,she said,48
2010-04-16,4,lady gaga ft beyonce,telephone,47
2010-04-16,5,tinie tempah,pass out,46
2010-04-16,6,timbaland ft justin timberlake,carry out,45
2010-04-16,7,inna,hot,44
2010-04-16,8,rihanna,rude boy,43
2010-04-16,9,justin bieber ft ludacris,baby,42
2010-04-16,10,cheryl cole,parachute,41
2010-04-16,11,joshua radin,i'd rather be with you,40
2010-04-16,12,ellie goulding,starry eyed,39
2010-04-16,13,jason derulo,in my head,38
2010-04-16,14,alicia keys,empire state of mind (part ii),37
2010-04-16,15,david guetta ft kid cudi,memories,36
2010-04-16,16,young money ft lloyd,bedrock,35
2010-04-16,17,black eyed peas,rock that body,34
2010-04-16,18,owl city,fireflies,33
2010-04-16,19,timbaland ft katy perry,if we ever meet again,32
2010-04-16,20,florence/dizzee rascal,you got the dirtee love,31
2010-04-16,21,mclean,my name,30
2010-04-16,22,chiddy bang,opposite of adults,29
2010-04-16,23,pixie lott,gravity,28
2010-04-16,24,florence & the machine,dog days are over,27
2010-04-16,25,lady gaga,bad romance,26
2010-04-16,26,3oh3 ft katy perry,starstrukk,25
2010-04-16,27,n-dubz,say it's over,24
2010-04-16,28,gabriella cilmi,on a mission,23
2010-04-16,29,glee cast,don't stop believin',22
2010-04-16,30,boyzone,gave it all away,21
2010-04-16,31,mumford & sons,the cave,20
2010-04-16,32,journey,don't stop believin',19
2010-04-16,33,paramore,the only exception,18
2010-04-16,34,iyaz,replay,17
2010-04-16,35,kesha ft 3oh3,blah blah blah,16
2010-04-16,36,saturdays,ego,15
2010-04-16,37,jls,one shot,14
2010-04-16,38,jay-z ft alicia keys,empire state of mind,13
2010-04-16,39,florence & the machine,you've got the love,12
2010-04-16,40,taio cruz ft kesha,dirty picture,11
2010-04-16,41,kesha,tik tok,10
2010-04-16,42,skepta,bad boy,9
2010-04-16,43,naughty boy pts wiley ft emeli,ever be your woman,8
2010-04-16,44,gramophonedzie,why don't you,7
2010-04-16,45,black eyed peas,i gotta feeling,6
2010-04-16,46,snow patrol/martha wainwright,set the fire to the third bar,5
2010-04-16,47,alexandra burke,broken heels,4
2010-04-16,48,black eyed peas,meet me halfway,3
2010-04-16,49,sidney samson ft wizard sleeve,riverside (let's go),2
2010-04-16,50,cheryl cole,fight for this love,1
2010-04-23,1,usher ft will i am,omg,50
2010-04-23,2,scouting for girls,this ain't a love song,49
2010-04-23,3,professor green ft ed drewett,i need you tonight,48
2010-04-23,4,plan b,she said,47
2010-04-23,5,kelis,acapella,46
2010-04-23,6,lady gaga ft beyonce,telephone,45
2010-04-23,7,selena gomez & the scene,aturally,44
2010-04-23,8,timbaland ft justin timberlake,carry out,43
2010-04-23,9,tinie tempah,pass out,42
2010-04-23,10,inna,hot,41
2010-04-23,11,joshua radin,i'd rather be with you,40
2010-04-23,12,taio cruz ft kesha,dirty picture,39
2010-04-23,13,rihanna,rude boy,38
2010-04-23,14,justin bieber ft ludacris,baby,37
2010-04-23,15,kate nash,do-wah-doo,36
2010-04-23,16,david guetta ft kid cudi,memories,35
2010-04-23,17,cheryl cole,parachute,34
2010-04-23,18,young money ft lloyd,bedrock,33
2010-04-23,19,ellie goulding,starry eyed,32
2010-04-23,20,jason derulo,in my head,31
2010-04-23,21,alicia keys,empire state of mind (part ii),30
2010-04-23,22,eliza doolittle,skinny genes,29
2010-04-23,23,black eyed peas,rock that body,28
2010-04-23,24,owl city,fireflies,27
2010-04-23,25,florence & the machine,dog days are over,26
2010-04-23,26,paul weller,o tears to cry/wake up the nation,25
2010-04-23,27,n-dubz,say it's over,24
2010-04-23,28,timbaland ft katy perry,if we ever meet again,23
2010-04-23,29,mclean,my name,22
2010-04-23,30,chiddy bang,opposite of adults,21
2010-04-23,31,paramore,the only exception,20
2010-04-23,32,florence/dizzee rascal,you got the dirtee love,19
2010-04-23,33,pixie lott,gravity,18
2010-04-23,34,futureheads,heartbeat song,17
2010-04-23,35,lady gaga,bad romance,16
2010-04-23,36,snow patrol/martha wainwright,set the fire to the third bar,15
2010-04-23,37,3oh3 ft katy perry,starstrukk,14
2010-04-23,38,jay-z ft swizz beatz,on to the next one,13
2010-04-23,39,journey,don't stop believin',12
2010-04-23,40,glee cast,don't stop believin',11
2010-04-23,41,mumford & sons,the cave,10
2010-04-23,42,plan b,stay too long,9
2010-04-23,43,gabriella cilmi,on a mission,8
2010-04-23,44,alexandra burke,all night long,7
2010-04-23,45,skepta,bad boy,6
2010-04-23,46,saturdays,ego,5
2010-04-23,47,boyzone,gave it all away,4
2010-04-23,48,boys like girls,love drunk,3
2010-04-23,49,florence & the machine,you've got the love,2
2010-04-23,50,iyaz,replay,1
2010-04-30,1,diana vickers,once,50
2010-04-30,2,usher ft will i am,omg,49
2010-04-30,3,chipmunk ft esmee denters,until you were gone,48
2010-04-30,4,plan b,she said,47
2010-04-30,5,scouting for girls,this ain't a love song,46
2010-04-30,6,professor green ft ed drewett,i need you tonight,45
2010-04-30,7,kelis,acapella,44
2010-04-30,8,timbaland ft justin timberlake,carry out,43
2010-04-30,9,tina turner,rethe best,42
2010-04-30,10,selena gomez & the scene,aturally,41
2010-04-30,11,lady gaga ft beyonce,telephone,40
2010-04-30,12,taio cruz ft kesha,dirty picture,39
2010-04-30,13,tinie tempah,pass out,38
2010-04-30,14,glee cast,gives you hell,37
2010-04-30,15,inna,hot,36
2010-04-30,16,david guetta ft kid cudi,memories,35
2010-04-30,17,rihanna,rude boy,34
2010-04-30,18,justin bieber ft ludacris,baby,33
2010-04-30,19,ellie goulding,starry eyed,32
2010-04-30,20,young money ft lloyd,bedrock,31
2010-04-30,21,kate nash,do-wah-doo,30
2010-04-30,22,3oh3,redon't trust me,29
2010-04-30,23,cheryl cole,parachute,28
2010-04-30,24,jason derulo,in my head,27
2010-04-30,25,joshua radin,i'd rather be with you,26
2010-04-30,26,alicia keys,empire state of mind (part ii),25
2010-04-30,27,florence & the machine,dog days are over,24
2010-04-30,28,eliza doolittle,skinny genes,23
2010-04-30,29,owl city,fireflies,22
2010-04-30,30,n-dubz,say it's over,21
2010-04-30,31,chiddy bang,opposite of adults,20
2010-04-30,32,black eyed peas,rock that body,19
2010-04-30,33,gerry & the pacemakers,reyou'll never walk alone,18
2010-04-30,34,mclean,my name,17
2010-04-30,35,glee cast,hello,16
2010-04-30,36,timbaland ft katy perry,if we ever meet again,15
2010-04-30,37,plan b,stay too long,14
2010-04-30,38,glee cast,don't stop believin',13
2010-04-30,39,3oh3 ft katy perry,starstrukk,12
2010-04-30,40,lady gaga,bad romance,11
2010-04-30,41,pixie lott,gravity,10
2010-04-30,42,journey,don't stop believin',9
2010-04-30,43,alexandra burke,all night long,8
2010-04-30,44,boys like girls,love drunk,7
2010-04-30,45,florence/dizzee rascal,you got the dirtee love,6
2010-04-30,46,adam lambert,for your entertainment,5
2010-04-30,47,jay-z ft swizz beatz,on to the next one,4
2010-04-30,48,glee cast,hello goodbye,3
2010-04-30,49,futureheads,heartbeat song,2
2010-04-30,50,all-american rejects,regives you hell,1
2010-05-07,1,roll deep,good times,50
2010-05-07,2,usher ft will i am,omg,49
2010-05-07,3,plan b,she said,48
2010-05-07,4,diana vickers,once,47
2010-05-07,5,chipmunk ft esmee denters,until you were gone,46
2010-05-07,6,professor green ft ed drewett,i need you tonight,45
2010-05-07,7,scouting for girls,this ain't a love song,44
2010-05-07,8,timbaland ft justin timberlake,carry out,43
2010-05-07,9,kelis,acapella,42
2010-05-07,10,taio cruz ft kesha,dirty picture,41
2010-05-07,11,lady gaga ft beyonce,telephone,40
2010-05-07,12,selena gomez & the scene,aturally,39
2010-05-07,13,tinie tempah,pass out,38
2010-05-07,14,glee cast,gives you hell,37
2010-05-07,15,david guetta ft kid cudi,memories,36
2010-05-07,16,glee cast,like a prayer,35
2010-05-07,17,inna,hot,34
2010-05-07,18,justin bieber ft ludacris,baby,33
2010-05-07,19,rihanna,rude boy,32
2010-05-07,20,n-dubz,say it's over,31
2010-05-07,21,ellie goulding,starry eyed,30
2010-05-07,22,young money ft lloyd,bedrock,29
2010-05-07,23,jason derulo,in my head,28
2010-05-07,24,florence & the machine,dog days are over,27
2010-05-07,25,cheryl cole,parachute,26
2010-05-07,26,marina & the diamonds,i am not a robot,25
2010-05-07,27,3oh3,don't trust me,24
2010-05-07,28,lady antebellum,eed you now,23
2010-05-07,29,billy joel,she's always a woman,22
2010-05-07,30,alicia keys,empire state of mind (part ii),21
2010-05-07,31,alicia keys,try sleeping with a broken heart,20
2010-05-07,32,lady gaga,bad romance,19
2010-05-07,33,owl city,fireflies,18
2010-05-07,34,alexandra burke,all night long,17
2010-05-07,35,joshua radin,i'd rather be with you,16
2010-05-07,36,train,hey soul sister,15
2010-05-07,37,chiddy bang,opposite of adults,14
2010-05-07,38,jason derulo,ridin' solo,13
2010-05-07,39,adam lambert,for your entertainment,12
2010-05-07,40,black eyed peas,rock that body,11
2010-05-07,41,timbaland ft katy perry,if we ever meet again,10
2010-05-07,42,glee cast,4 minutes,9
2010-05-07,43,pixie lott,gravity,8
2010-05-07,44,glee cast,don't stop believin',7
2010-05-07,45,black eyed peas,i gotta feeling,6
2010-05-07,46,journey,don't stop believin',5
2010-05-07,47,kate nash,do-wah-doo,4
2010-05-07,48,3oh3 ft katy perry,starstrukk,3
2010-05-07,49,plan b,stay too long,2
2010-05-07,50,eliza doolittle,skinny genes,1
2010-05-14,1,roll deep,good times,50
2010-05-14,2,usher ft will i am,omg,49
2010-05-14,3,plan b,she said,48
2010-05-14,4,pendulum,watercolour,47
2010-05-14,5,aggro santos ft kimberly wyatt,candy,46
2010-05-14,6,taio cruz ft kesha,dirty picture,45
2010-05-14,7,chipmunk ft esmee denters,until you were gone,44
2010-05-14,8,diana vickers,once,43
2010-05-14,9,professor green ft ed drewett,i need you tonight,42
2010-05-14,10,kelis,acapella,41
2010-05-14,11,scouting for girls,this ain't a love song,40
2010-05-14,12,jason derulo,ridin' solo,39
2010-05-14,13,timbaland ft justin timberlake,carry out,38
2010-05-14,14,fyfe dangerfield,she's always a woman,37
2010-05-14,15,lady gaga ft beyonce,telephone,36
2010-05-14,16,alexandra burke,all night long,35
2010-05-14,17,tinie tempah,pass out,34
2010-05-14,18,justin bieber ft ludacris,baby,33
2010-05-14,19,david guetta ft kid cudi,memories,32
2010-05-14,20,selena gomez & the scene,aturally,31
2010-05-14,21,lady antebellum,eed you now,30
2010-05-14,22,train,hey soul sister,29
2010-05-14,23,alicia keys,try sleeping with a broken heart,28
2010-05-14,24,rihanna,rude boy,27
2010-05-14,25,sophie ellis-bextor,bittersweet,26
2010-05-14,26,inna,hot,25
2010-05-14,27,florence & the machine,dog days are over,24
