date (dd-mm-yyyy),webTitle,short_description,webUrl,imageUrl
01-01-2016,Justin Welby to call on public to show refugees generosity and love,Archbishop of Canterbury to appeal to UK’s ‘long-established tradition of warmth and hospitality in new year message,https://www.theguardian.com/world/2016/jan/01/archbishop-of-canterbury-justin-welby-refugees-generosity-love,https://media.guim.co.uk/ee86eb7724cccd2e1a589f7b22a3930308691130/0_286_4928_2956/500.jpg
02-01-2016,Saudi execution of Shia cleric sparks outrage in Middle East,Iranian government and religious leaders say killing of Sheikh Nimr al-Nimr will have serious repercussions for royal family<br>,https://www.theguardian.com/world/2016/jan/02/saudi-execution-of-shia-cleric-sparks-outrage-in-middle-east,https://media.guim.co.uk/f07acd3f84d7cbee33e682135366042aafd3e931/0_234_4096_2458/500.jpg
03-01-2016,Ireland prepares to mark Easter Rising centenary amid fears old tensions may resurface,Anniversary could be used to claim that 1916 Irish rebellion is ‘unfinished business’,https://www.theguardian.com/world/2016/jan/03/easter-rising-1916-centernary-peace-process,https://media.guim.co.uk/1653119e3c8153a8fab9c22352c6a42a5a212001/0_250_2728_1637/500.jpg
04-01-2016,Rome seals off roads caked with droppings from birds that binged on olives,"Heavy rain over the weekend washed bird droppings from trees that line the Tiber onto the streets, creating hazardous conditions",https://www.theguardian.com/world/2016/jan/04/rome-seals-off-roads-caked-with-droppings-from-birds-that-binged-on-olives,https://media.guim.co.uk/133180bd571411042d519d2b5840cf93e3523e52/0_0_3000_1800/500.jpg
05-01-2016,"Guatemala's Volcano of Fire erupts, sending ash 7km into the sky", The active Fuego volcano near Guatemala City has been spewing lava and sending ash raining down on towns in its vicinity,https://www.theguardian.com/world/2016/jan/05/lt--guatemala-volcano-erupts,https://media.guim.co.uk/d32cde85cce24a83a78ae49b1aa44bcd0260560b/0_0_4096_2459/500.jpg
06-01-2016,Six-year-old refugee allegedly sexually assaulted on Nauru,"Perpetrator, who was caught in the act by the girl’s parents on 29 December, still yet to be arrested or charged",https://www.theguardian.com/world/2016/jan/06/six-year-old-refugee-allegedly-sexually-assaulted-on-nauru,https://media.guim.co.uk/001fde1295b0352c1bb91247a3915952aacd515e/0_74_1575_945/500.jpg
07-01-2016,Julie Bishop urges China to pressure North Korea over suspected nuclear test,"Australia’s foreign affairs minister says as North Korea’s ‘closest ally, its only friend’ China can encourage the regime to rein in its ‘provocative behaviour’",https://www.theguardian.com/world/2016/jan/07/julie-bishop-urges-china-to-pressure-north-korea-over-suspected-nuclear-test,https://media.guim.co.uk/dc39609b891d547cfc11d2f871e739535a714233/0_240_4416_2650/500.jpg
08-01-2016,Congressmen push to strip Bill Cosby of presidential medal of freedom,Congressman Paul Gosar drafted bill to give Obama unprecendented power to revoke highest US civilian honour from Cosby in wake of sexual assault charges,https://www.theguardian.com/world/2016/jan/07/bill-cosby-presidential-medal-of-freedom-congress-obama,https://media.guim.co.uk/35e4d8a0c922ef5fc4fd0f0ab9a6a592c79777d0/0_169_3000_1801/500.jpg
09-01-2016,"If drug cartel kingpin El Chapo stays in Mexico, 'absolutely nothing' will change","His time in prison made little difference to the quantity of drugs entering the US or on his power, and experts say he is likely to maintain that dominance",https://www.theguardian.com/world/2016/jan/08/drug-cartel-kingpin-el-chapo-mexico-us-prison-escape-recapture,https://media.guim.co.uk/1cd5a875a9e5804e812bfa923084514b0832ddeb/0_375_1500_901/500.jpg
10-01-2016,The Saudi execution of a Shia cleric has deepened Islam's sectarian rift. Where does that leave the west?,The beheading of a spiritual leader by Riyadh has unleashed a torrent of anger from Tehran and brought the two nations to the edge of open conflict,https://www.theguardian.com/world/2016/jan/10/iran-saudi-arabia-middle-east-war-nimr-al-nimr-execution,http://media.guim.co.uk/c9f6aa7d974a14619d5be8f75b84ab4a36f66f5b/0_490_7360_4418/500.jpg
