date (dd-mm-yyyy),webTitle,short_description,webUrl,imageUrl
01-01-2018,Kim Jong-un: North Korea's nuclear arsenal is now complete,Leader says US ‘can never start a war against me’ and also hopes for better ties with Seoul before the Winter Olympics ,https://www.theguardian.com/world/2018/jan/01/kim-jong-un-north-korea-nuclear-arsenal,https://media.guim.co.uk/1cc02eeda8d3646585f54339bec550e791040bf2/30_50_3089_1854/500.jpg
02-01-2018,Gunmen kill 14 churchgoers after services in Nigeria,Killers reportedly operated at two locations in coordinated attack on Christians returning from churches,https://www.theguardian.com/world/2018/jan/02/gunmen-kill--churchgoers-in-nigeria-shooting,https://media.guim.co.uk/ae242b661388f33199bc46e1d824e5a7829b2e3c/3_384_2554_1533/500.jpg
03-01-2018,Harvey Weinstein: prosecutors consider first charges after sexual harassment claims,Beverly Hills police have handed files on two investigations to Los Angeles county district attorney’s office ,https://www.theguardian.com/film/2018/jan/03/harvey-weinstein-prosecutors-sexual-harassment-claims,https://media.guim.co.uk/680b891a35b52af3ab18a3c073b9f2082129146e/974_721_3275_1965/500.jpg
04-01-2018,'Poo tracker': New Zealand website reveals sewage on beaches,Safeswim site predicts and tracks the safety of waterways in real time amid concern about effluent overflows,https://www.theguardian.com/world/2018/jan/04/poo-tracker-new-zealand-website-reveals-sewage-on-beaches,https://media.guim.co.uk/522968c1fd2fd94df30d66d4db1b45476f8f9f32/0_9_3395_2038/500.jpg
05-01-2018,"Road toll: new car technology must be mandatory, government adviser says","Surgeon John Crozier, who is reviewing road safety strategy, urges Barnaby Joyce to move quickly by enforcing use of modern safety devices",https://www.theguardian.com/world/2018/jan/05/calls-for-australia-to-implement-more-road-safety-measures-to-reduce-road-deaths,https://media.guim.co.uk/8d888b25edd9885ebe5156f7cc4be3bfb3b0cf35/255_0_3680_2210/500.jpg
06-01-2018,Hard-won UN debate sees US at odds with partners over Iran,America accused of ‘preposterous bullying’ by Iran as heated discussion lays bare deep rifts over Middle East’s future ,https://www.theguardian.com/world/2018/jan/05/russia-us-iran-un-emergency-session,https://media.guim.co.uk/1e526d23dacbe86beebbc9e22d30bb9dfa16414d/0_526_5022_3012/500.jpg
07-01-2018,How rural vicars became the last social workers in the countryside,Priests are seen tackling deprivation amid the green fields of Herefordshire in a new TV series,https://www.theguardian.com/world/2018/jan/07/pepinster-poverty-rural-poor-herefordshire-priests-church-of-england-society,https://media.guim.co.uk/c3213ad8d461e72b69630be410938f7a190f644d/0_285_4281_2569/500.jpg
08-01-2018,UK 'inadvertently helped neuter' Middle East ally the Iraqi Kurds,"Ministers told of precise links between Iran and Baghdad-backed Shia militia operating in Iraq, claims former UK and Nato official",https://www.theguardian.com/world/2018/jan/08/uk-inadvertently-helped-neuter-middle-east-ally-iraqi-kurds-iran-baghdad-shia-militia-claims,https://media.guim.co.uk/2327ee3fcce824faac1c93fab952aa55c7af689e/0_101_3495_2097/500.jpg
09-01-2018,Mexican governor claims retaliation for inquiry into government corruption,"Tensions deepen between Chihuahua governor and ruling party, amid claims the government used shell companies to finance election campaigns in 2016",https://www.theguardian.com/world/2018/jan/08/mexico-corruption-investigation-chihuahua-enrique-pena-nieto,https://media.guim.co.uk/7bfd70eee2b5327ebf8c546be9feb3adc1411197/0_57_3500_2101/500.jpg
10-01-2018,Trudeau suggests meeting with Joshua Boyle before arrest raised no red flags,"Canadian prime minister faces questions over his meeting with former hostage, less than two weeks before he was arrested on charges including sexual assault ",https://www.theguardian.com/world/2018/jan/09/justin-trudeau-joshua-boyle-hostage-meeting-arrest,https://media.guim.co.uk/36dba7c8ef36365195a77eb47b00998d2d868f12/0_96_3500_2099/500.jpg
11-01-2018,Czech voters to give verdict on president's anti-immigrant populism,"Jiří Drahoš, main challenger to incumbent Miloš Zeman, pledges to ensure that country will face the west if he wins poll on Friday",https://www.theguardian.com/world/2018/jan/11/czech-voters-to-give-verdict-on-presidents-anti-immigrant-populism,https://media.guim.co.uk/9a65cd5561d641948ed391764bfb54c230c51cbd/0_233_3500_2100/500.jpg
