date (dd-mm-yyyy),webTitle,short_description,webUrl,imageUrl,section
02-03-2017,"UK must stand up to Trump over sanctions on Russia, say MPs","Any moves by the US to ease pressure on Putin over Ukraine should be challenged, says foreign affairs committee ",https://www.theguardian.com/world/2017/mar/02/uk-must-stand-up-to-trump-over-sanctions-on-russia-say-mps,https://media.guim.co.uk/e8ef82fba372232272f6bddf194d9c373f774986/0_245_4146_2488/500.jpg,world
03-03-2017,Inflation returns to Japan for the first time in more than a year,Prices tick up helped by the rising cost of oil but a slump in household spending clouds the outlook ,https://www.theguardian.com/world/2017/mar/03/inflation-returns-to-japan-for-the-first-time-in-more-than-a-year,https://media.guim.co.uk/da490ae34e17ef5d55f320189da904a2d66a78bc/0_317_3500_2100/500.jpg,world
04-03-2017,Chinese official calls for easing of internet censorship,"‘Great Firewall’ that blocks western websites is too restrictive and hinders economic progress while discouraging foreign investors, says Luo Fuhe",https://www.theguardian.com/world/2017/mar/04/chinese-official-slams-internet-censorship,https://media.guim.co.uk/d7715bc3ba3c39261db43d1ac88c2eea1b6ed184/0_5_4008_2405/500.jpg,world
05-03-2017,Britons who died in D-day landings to be remembered with monument,"Memorial to those who died in Normandy campaign to be erected at site of fighting, paid for by government and funds raised by charities",https://www.theguardian.com/world/2017/mar/05/britons-who-died-in-d-day-landings-to-be-remembered-with-monument,https://media.guim.co.uk/e8aa800fe65c5fc9493c9d1ada92d9509542fdf1/0_546_3500_2100/500.jpg,world
06-03-2017,Home Office decision to end Dubs scheme 'not backed by evidence',MPs highlight ‘big gap’ between government and councils on UK’s capacity to house unaccompanied children ,https://www.theguardian.com/world/2017/mar/06/home-office-decision-to-end-dubs-scheme-not-backed-by-evidence,https://media.guim.co.uk/7fa93aec541ab8167207da209faa18458dcd1091/0_0_3500_2100/500.jpg,world
07-03-2017,Donald Trump says nuclear threat from North Korea has entered 'new phase',US president told Japanese PM he is ‘100%’ with Tokyo as US moves Thaad missile defence system into South Korea following Pyongyang missile launches,https://www.theguardian.com/world/2017/mar/07/donald-trump-threat-north-korea-new-phase,https://media.guim.co.uk/f02a21f130ab7b1e8a2fddc18fa4119b222ff1b3/0_42_2500_1501/500.jpg,world
08-03-2017,Fears over trial of '1984' surveillance system that anticipates antisocial acts,Privacy advocates raise concerns over Toowoomba council’s iOmniscient surveillance software that they say is ‘invasive’ and linked to racial profiling,https://www.theguardian.com/world/2017/mar/08/queensland-council-trials-iomniscient-surveillance-to-anticipate-antisocial-acts,https://media.guim.co.uk/54ac0e6b834c5c83afcdf833d2ce0b96ee7af366/5_378_3048_1829/500.jpg,world
09-03-2017,Dying robots and failing hope: Fukushima clean-up falters six years after tsunami,"Exploration work inside the nuclear plant’s failed reactors has barely begun, with the scale of the task described as ‘almost beyond comprehension’",https://www.theguardian.com/world/2017/mar/09/fukushima-nuclear-cleanup-falters-six-years-after-tsunami,https://media.guim.co.uk/b8b6046ad92d9fafddc0644be04898b75a2e07c6/14_291_3942_2365/500.jpg,world
10-03-2017,"US election was a farce that exposes 'hypocritical' democracy, says China",Beijing’s annual chronicling of alleged human rights abuses in the US focuses on political system and treatment of minorities,https://www.theguardian.com/world/2017/mar/10/us-election-was-a-farce-that-exposes-hypocritical-democracy-says-china,https://media.guim.co.uk/49d7921312b172d8f283341b0a7b265e8071bdcc/0_50_3000_1800/500.jpg,world
11-03-2017,Reza Aslan outrages Hindus by eating human brains in CNN documentary,"The American author filmed with a cannibalistic sect for his Believers series, with fears that it could increase hate attacks against Indian Americans ",https://www.theguardian.com/world/2017/mar/10/reza-aslan-criticised-for-documentary-on-cannibalistic-hindus,https://media.guim.co.uk/3d795916dc7ffe216bfff0f91f392a4ecd425ad4/0_291_4368_2621/500.jpg,world
12-03-2017,Geert Wilders out in the cold in Dutch election scrum,"As voters turn to the right, the Greens are hoping to profit from the woes of a discredited Labour party",https://www.theguardian.com/world/2017/mar/12/geert-wilders-out-in-cold-netherlands-election,https://media.guim.co.uk/3f9663f9830f603cb2616a98f4a052f24dc0bb04/0_184_3500_2101/500.jpg,world
13-03-2017,That's blown it: high winds cause chaos at Cape Town cycling race,Winds exceeding 100kph blew riders off their bikes and sent portable toilets careening across the road before organisers cancelled the event,https://www.theguardian.com/world/2017/mar/13/high-winds-chaos-cape-town-cycle-race-toilets,https://media.guim.co.uk/74265b430d30a0e43a14316f31e30fadc3aa8c42/0_155_4638_2783/500.jpg,world
14-03-2017,Geert Wilders calls for expulsion of Turkey's ambassador in TV debate,Demand made by Freedom party leader in TV election debate as Dutch prime minister seeks to defuse row with Erdoğan,https://www.theguardian.com/world/2017/mar/14/geert-wilders-seeks-expulsion-of-turkeys-ambassador,https://media.guim.co.uk/5a027b0122b3555f71a6b143af2d5b5cd00542dc/0_144_4522_2714/500.jpg,world
15-03-2017,Syria 'the most dangerous place on earth for healthcare providers' – study,"Researchers in Lancet study say the ‘weaponisation’ of healthcare in Syria, involving killing of hundreds of medical workers, is unprecedented",https://www.theguardian.com/world/2017/mar/15/syria-conflict-study-condemns-weaponisation-of-healthcare,https://media.guim.co.uk/1aff26c772fff17dd8bb34e4d7d7fa31d46a11a0/0_276_4951_2971/500.jpg,world
16-03-2017,New Zealand river granted same legal rights as human being,"After 140 years of negotiation, Māori tribe wins recognition for Whanganui river, meaning it must be treated as a living entity",https://www.theguardian.com/world/2017/mar/16/new-zealand-river-granted-same-legal-rights-as-human-being,https://media.guim.co.uk/a75e6c34ad8743ce455e2bb4ce30c7d61e887280/0_20_4686_2812/500.jpg,world
17-03-2017,"Refugees in Greece suffering after EU deal with Turkey, say NGOs","Oxfam and other groups tell of more than 14,000 trapped in abysmal conditions through ‘degrading asylum policies’ ",https://www.theguardian.com/world/2017/mar/17/refugees-in-greece-suffering-after-eu-deal-with-turkey-say-ngos,https://media.guim.co.uk/3d9929f2dd14a639ff5a057a165126750601b738/109_402_4667_2801/500.jpg,world
18-03-2017,Angela Merkel looks bemused by Donald Trump's wiretapping joke,"From bafflement to a cold stare, the German chancellor’s reactions during her visit to Washington have been dissected on social media",https://www.theguardian.com/world/2017/mar/18/angela-merkel-looks-bemused-by-donald-trumps-wiretapping-joke,https://media.guim.co.uk/d3c5703f68f17f712b40e39800a25d22b5de41e7/27_195_2939_1763/500.jpg,world
19-03-2017,"‘We’re cheated, first in India, then in Qatar’: how World Cup workers are deceived","In India and Nepal, agents and middlemen charge up to £1,000 in illegal fees to recruit workers for World Cup 2022",https://www.theguardian.com/world/2017/mar/19/qatar-world-cup-workers-india-nepal-cheated-deceived,https://media.guim.co.uk/6b7642f260e01f9c9a9d406c1bb72a88cd1c9cf8/170_0_2960_1777/500.jpg,world
20-03-2017,‘Crazy dream’: the former Delhi IT worker in the race to land on the moon,"TeamIndus is one of four teams competing to win Google’s Lunar XPrize for the first ever private moon landing, worth $20m",https://www.theguardian.com/world/2017/mar/20/lunar-xprize-moon-landing-former-delhi-it-worker-crazy-dream,https://media.guim.co.uk/02ec20f419517f299d7e20e25639eeee0b79ee22/0_200_6000_3600/500.jpg,world
21-03-2017,Secret files reveal Great Escape families' long wait for compensation,Records show how relatives of those killed after escape from Nazi prison camp eventually received ‘death grants’,https://www.theguardian.com/world/2017/mar/21/secret-files-reveal-great-escape-families-long-wait-compensation,https://media.guim.co.uk/e4a596a7baafd72045dae713fe57834a4427da59/0_170_3753_2252/500.jpg,world
22-03-2017,Abortion decriminalised in Northern Territory after long campaign,Labor-led parliament votes 20 to four to amend Medical Services Act and widen access to RU486 termination drug ,https://www.theguardian.com/world/2017/mar/22/abortion-decriminalised-in-northern-territory-after-long-campaign,https://media.guim.co.uk/d89e3abbbc213df0bd981eb9e7bb3f8369159a52/0_100_3000_1800/500.jpg,world
23-03-2017,Chinese premier warns Australia 'taking sides' could lead to new cold war,Li Keqiang says Beijing pursues foreign policy of peace and seeks ‘development paths suited to our traditions’,https://www.theguardian.com/world/2017/mar/23/chinese-premier-warns-australia-taking-sides-could-lead-to-new-cold-war,https://media.guim.co.uk/c694f0b3e7fa35903792dff1c2cb0c78a939240c/915_422_2154_1293/500.jpg,world
24-03-2017,Hungary threatens to ban Heineken's red star as 'communist',Viktor Orban’s government proposes tit-for-tat measure after Dutch beer maker won trademark case against similarly named brand favoured by Hungarians,https://www.theguardian.com/world/2017/mar/24/hungary-threatens-to-ban-heineken-star-logo-as-communist,https://media.guim.co.uk/b8f70b75266f2fc974d8120c6cc2a6f07149905a/0_40_2000_1200/500.jpg,world
25-03-2017,British MPs say Turkish president using attempted coup to suppress human rights,Commons foreign affairs select committee says relationship with Recep Tayyip Erdoğan could damage UK’s international reputation,https://www.theguardian.com/world/2017/mar/25/british-mps-say-turkish-president-using-attempted-coup-to-suppress-human-rights,https://media.guim.co.uk/f9db60f5f87660865ceb3d26a734c65bed43bde9/0_16_3500_2100/500.jpg,world
26-03-2017,Rise of Hindu ‘extremist’ spooks Muslim minority in India’s heartland,"In Gorakhpur, the power base of a firebrand monk, religious tension grows with Uttar Pradesh’s 40 million Muslims",https://www.theguardian.com/world/2017/mar/26/modis-man-flexes-muscular-hinduism-shock-election,https://media.guim.co.uk/300addac6c354e4b60a88d8f658a70c2972329c9/0_167_3500_2100/500.jpg,world
27-03-2017,New Zealand anger as pristine lakes tapped for bottled water market,Residents and greens groups demand action to stop plan to plunder natural resources by companies that pay next to nothing to remove water,https://www.theguardian.com/world/2017/mar/27/new-zealand-anger-as-pristine-lakes-tapped-for-bottled-water-market,https://media.guim.co.uk/d09caf51fae99ecd7c9b031117e9bcef05a872ab/0_203_6100_3660/500.jpg,world
28-03-2017,Mass 'sorcery' murder trial of more than 100 men begins in Papua New Guinea,"Men allegedly overran neighbouring village, searching for people who had committed sorcery, killing seven, including two children",https://www.theguardian.com/world/2017/mar/28/mass-sorcery-trial-of-more-than-100-men-begins-in-papua-new-guinea,https://media.guim.co.uk/45352f016ef8a47b394a880b0b3948c803f85ec9/24_66_702_421/500.jpg,world
29-03-2017,Wednesday briefing: Brexit – the next two years start now,PM formally triggers EU exit negotiations … arrest over strip club death of British woman Stacey Tierney … and why you might never get to retire,https://www.theguardian.com/world/2017/mar/29/wednesday-briefing-brexit-the-next-two-years-start-now,https://media.guim.co.uk/080c1bf0f54cbcf76289cbc20f473fc526532f9a/1104_987_4032_2419/500.jpg,world
30-03-2017,Shooting lobby calls on Victorian government to penalise duck hunters who act illegally,"Coalition Against Duck Shooting discovered pit containing 200 dead ducks on 19 March, a day after season opened",https://www.theguardian.com/world/2017/mar/30/shooting-lobby-calls-on-victorian-government-to-penalise-duck-hunters-who-act-illegally,https://media.guim.co.uk/7dffdd11e80407bacd8b98e898738144edd9f44c/0_0_2282_1369/500.jpg,world
31-03-2017,Aung San Suu Kyi: Myanmar's great hope fails to live up to expectations,"A year after her party swept to power, the Nobel laureate faces questions over her leadership and silence on persecution",https://www.theguardian.com/world/2017/mar/31/aung-san-suu-kyi-myanmars-great-hope-fails-to-live-up-to-expectations,https://media.guim.co.uk/8eff0c990d4d094a2351ccda8a5d7b7aaa604ba4/0_152_2637_1582/500.jpg,world
01-04-2017,'Difficult to sell': garden variety ram-raid nets million in precious Maori paintings,Portraits by Czech artist Gottfried Lindauer taken from Auckland gallery where they had been left on display behind glass front window,https://www.theguardian.com/world/2017/apr/01/difficult-to-sell-garden-variety-ram-raid-nets-million-in-lindauer-paintings,https://media.guim.co.uk/77bcf0dd8acb2742e458f668cf227765e6646cc1/0_25_1584_950/500.jpg,world
02-04-2017,"Thousands dead: the Philippine president, the death squad allegations and a brutal drugs war","Now in a safe house, a former police officer fears for his life after allegedly exposing Rodrigo Duterte’s role in extrajudicial killings when mayor of Davao",https://www.theguardian.com/world/2017/apr/02/philippines-president-duterte-drugs-war-death-squads,https://media.guim.co.uk/35d03296939b1ac20caa8e44399ac1b7c0ca5f29/0_159_4096_2458/500.jpg,world
03-04-2017,Stellar Daisy: search for crew of huge cargo ship feared sunk in Atlantic Ocean,"Only two out of 24 crew rescued after bulk carrier, which is roughly the same size as 100 tennis courts, disappears carrying iron ore from Brazil to China ",https://www.theguardian.com/world/2017/apr/03/stellar-daisy-search-crew-huge-cargo-ship-feared-sunk-in-atlantic-ocean,https://media.guim.co.uk/ef4c6bf25de08ef3a7711649a4e93fd9f9b4e143/2843_1568_2353_1412/500.jpg,world
04-04-2017,Chicken run: New Zealand Post will start delivering KFC to beat mail slump,Fast food home delivery is tried out as number of letters sent in New Zealand halves in a decade,https://www.theguardian.com/world/2017/apr/04/chicken-run-new-zealand-post-will-start-delivering-kfc-to-beat-mail-slump,https://media.guim.co.uk/5101eedd71fe107060db9a6d747627dc6841da84/421_228_3903_2342/500.jpg,world
05-04-2017,"Bob Day's election invalid due to 'indirect pecuniary interest', high court rules","Ruling means vacancy will be filled via recount of election’s votes, which will likely return second Family First candidate",https://www.theguardian.com/world/2017/apr/05/bob-days-election-invalid-due-to-indirect-pecuniary-interest-high-court-rules,https://media.guim.co.uk/44a574ee3d2390e2f5b2b83d5de0b73152858b39/0_164_2759_1656/500.jpg,world
06-04-2017,Tinned spaghetti pizza: New Zealand's prime minister shocks with 'monstrous' recipe,"Bill English’s unusual toppings have divided a nation, leading the Guardian to recreate his pizza (so you don’t have to)",https://www.theguardian.com/world/2017/apr/06/tinned-spaghetti-pizza-new-zealands-prime-minister-shocks-with-monstrous-recipe,https://media.guim.co.uk/64fb1b842f9d5dbb1f94b16a2f6d0d5561e82168/0_179_4032_2419/500.jpg,world
07-04-2017,Friday briefing: Assad's atrocity answered with hail of Tomahawks,"Donald Trump orders Syria strike after ‘horrible chemical weapons attack’ … Laura Ashley boss’s £64m divorce … and, inside the Easter chocolate factory",https://www.theguardian.com/world/2017/apr/07/friday-briefing-assads-atrocity-answered-with-hail-of-tomahawks,https://media.guim.co.uk/1742b2eff7c43faf572cd3fd4078ead767cff42d/0_114_3500_2100/500.jpg,world
08-04-2017,"Truck drives into crowd in Stockholm, killing four people",Two men arrested over incident on busy street in Swedish capital which police are treating as act of terrorism<br>,https://www.theguardian.com/world/2017/apr/07/truck-crashes-in-central-stockholm-sweden,https://media.guim.co.uk/772cbb1e05d983346a7fca211e501202ca0559f5/0_181_5416_3249/500.jpg,world
09-04-2017,"No peace in Syria until Assad is ousted, says Nikki Haley","In a departure from the administration’s previous stance, US ambassador to the UN suggests regime change is now one of its priorities",https://www.theguardian.com/world/2017/apr/09/no-peace-in-syria-until-assad-is-ousted-says-nikki-haley,https://media.guim.co.uk/fed1d0b229e7ff6c8a6c91d8b853cd9efe14e7bb/0_228_3973_2384/500.jpg,world
10-04-2017,"Syria strike designed to intimidate North Korea, Chinese state newspaper says","Global Times warns of catastrophic consequences if the US launch a strike against Pyongyang, after navy moves strike group to western Pacific ",https://www.theguardian.com/world/2017/apr/10/syria-strike-designed-to-intimidate-north-korea-chinese-state-newspaper-says,https://media.guim.co.uk/73e24d99a22c9b0233df7138ee792f3bc9b5f852/0_22_3500_2101/500.jpg,world
11-04-2017,Philippine death squad whistleblower Arturo Lascanas flees to Singapore,Former officer has been in hiding since he revealed the workings of Davao death squads run by now-president Rodrigo Duterte,https://www.theguardian.com/world/2017/apr/11/philippine-death-squad-whistleblower-arturo-lascanas-flees-to-singapore,https://media.guim.co.uk/598370c192389363990601273f601d75a305c2cc/0_98_2954_1773/500.jpg,world
12-04-2017,Honey trap: New Zealand devises manuka test to fight fakes,Government has tested 800 samples from around the world to create a benchmark definition for the prized product,https://www.theguardian.com/world/2017/apr/12/honey-trap-new-zealand-devises-manuka-test-to-fight-fakes,https://media.guim.co.uk/b9669422d129fd1a564192b4daa82645da0d23e7/0_261_2139_1283/500.jpg,world
13-04-2017,A DNA test showed I'm 100% Māori. Many thought there were none of us left | Oriini Kaipara,Critics often used this argument to counter the push for indigenous rights but now it’s clear I am a full-blooded Māori. And there will be others,https://www.theguardian.com/world/2017/apr/13/a-dna-test-showed-im-100-maori-many-thought-there-were-none-of-us-left,https://media.guim.co.uk/bb7b21fe9274374fd8f5d13526d05cbbe03acc96/403_174_2380_1427/500.jpg,world
14-04-2017,Arkansas executions: drugmakers don't want their medicines used in killings,Manufacturers of drugs often used for lethal injections have asked a judge to stop them from being used in state’s plan to execute seven men in 11 days,https://www.theguardian.com/world/2017/apr/13/arkansas-executions-lethal-injection-drug-makers,https://media.guim.co.uk/b15f013b30fa2cb2f4db0825fc72f7fe33bb3e41/0_140_2200_1320/500.jpg,world
15-04-2017,Jakarta election challenger Anies accused of courting Islamic vote amid religious divide,Christian governor Ahok used to enjoy a 70% approval rating but then came his blasphemy trial for allegedly insulting Islam. Now the vote is too close to call,https://www.theguardian.com/world/2017/apr/15/jakarta-election-challenger-anies-accused-of-courting-islamic-vote-amid-religious-divide,https://media.guim.co.uk/52a438c9f74df25dab95d69720c19cc80a37f3a6/0_0_4096_2459/500.jpg,world
16-04-2017,Deadly Aleppo suicide attack kills 100 in evacuation operation,Bomber uses aid supply vehicle to target busloads of evacuees waiting to leave besieged towns ,https://www.theguardian.com/world/2017/apr/15/syria-aleppo-bombing-evacuees-rebels-killed,https://media.guim.co.uk/eae328836c5d9a2010b600f9591279eb6890cb4e/76_0_2848_1709/500.jpg,world
17-04-2017,Mike Pence warns North Korea: do not test Trump's resolve,US vice-president cites the missile strike against Syria during a visit to South Korea and says ‘all options are on the table’,https://www.theguardian.com/world/2017/apr/17/mike-pence-north-korea-missile-nuclear-strategic-patience-is-over,https://media.guim.co.uk/093fa393bd4dd59c914a78cbabffd261583182fa/659_192_3234_1941/500.jpg,world
18-04-2017,"Air Canada apologises for bumping boy, 10, from family holiday flight", Airline says it has offered ‘very generous compensation’ after Cole Doyle was not able to join the rest of his family on the plane to Costa Rica,https://www.theguardian.com/world/2017/apr/18/air-canada-apologises-bumping-boy-family-holiday-flight,https://media.guim.co.uk/3095fcc044fc54e68c1965b8973423eaeb8c55f4/0_0_631_379/500.jpg,world
19-04-2017,Brazil’s top court names football league champions – 30 years on,Supreme court panel rules that Sport Recife beat Flamengo to 1987 title after decades-long dispute over parallel competitions,https://www.theguardian.com/world/2017/apr/19/brazils-top-court-names-football-league-champions-30-years-on,https://media.guim.co.uk/f305f4c2cb86bf944523a79a93a11f67d7a13740/0_415_3500_2100/500.jpg,world
20-04-2017,Deaths and injuries reported amid 'mother of all marches' in Venezuela,17-year-old boy fatally shot along with woman and National Guardsman as the opposition calls for another mass protest on Thursday,https://www.theguardian.com/world/2017/apr/19/venezuela-protest-mother-of-all-marches-maduro-violence,https://media.guim.co.uk/a776f15c2b41e1f8e975aac3e1d622437ea3c356/0_0_2646_1588/500.jpg,world
21-04-2017,Germany's AfD party lurching further right as leader pulls out of election,Frauke Petry says she will not run as candidate in elections in September amid frustration at lack of coherent strategy,https://www.theguardian.com/world/2017/apr/21/germays-afd-party-lurching-further-right-as-leader-pulls-out-of-election,https://media.guim.co.uk/abf6cd52e632ae962a07048b74e30cdabaaf9c74/0_44_6016_3611/500.jpg,world
22-04-2017,France’s identity crisis: ‘People just don’t know what to think any more’,"France goes to the polls on Sunday in a presidential election shaped by economic insecurity, cultural paranoia and terrorism. Natalie Nougayrède<strong> </strong>travels to the south-west and tries to make sense of the most important vote of her lifetime",https://www.theguardian.com/world/2017/apr/22/france-elections-2017-le-pen-fillon-macron,https://media.guim.co.uk/77835b27c981d20c6534ec0eefc185bd59b3f26b/0_313_5568_3341/500.jpg,world
23-04-2017,"Jessa Crispin: ‘Today’s feminists are bland, shallow and lazy’ | Rachel Cooke","Rachel Cooke talks to Jessa Crispin about her incendiary new book, Why I Am Not a Feminist",https://www.theguardian.com/world/2017/apr/23/jessa-crispin-todays-feminists-are-bland-shallow-and-lazy,https://media.guim.co.uk/b1bde99fcec2640ab805b93ae836b786bd347e73/0_200_6000_3600/500.jpg,world
24-04-2017,French presidential election: first round results in charts and maps,"Voters in France went to the polls on Sunday in the first round of the presidential election. The top two candidates, independent Emmanuel Macron and far-right Marine Le Pen, go into a run-off in a fortnight. Find out where each drew most support and what happens next",https://www.theguardian.com/world/ng-interactive/2017/apr/23/french-presidential-election-results-2017-latest,https://media.guim.co.uk/2fb24bf1a1f089cb9c2743e1d87946ef86df59d5/0_0_1300_780/500.jpg,world
25-04-2017,Venezuela anti-government protesters paralyse major roads as more die,"Turmoil has been caused by food shortages, rising unemployment and anger at president’s authoritarian restrictions on elections and democratic institutions",https://www.theguardian.com/world/2017/apr/24/venezuela-protests-roads-blocked-nicolas-maduro,https://media.guim.co.uk/7a6f61b0571d824c7965e2dd68c55e60bd412d41/0_323_4928_2957/500.jpg,world
26-04-2017,Mexico talks tough to Trump as border wall funding appears to stall,"Foreign minister called plans ‘hostile’ and an ‘absolute waste of money’, as Trump appeared to back down on demand for funding from Congress",https://www.theguardian.com/world/2017/apr/25/trump-border-wall-mexico-talks-tough-funding,https://media.guim.co.uk/b4258aabb907fe42ac8a971073e94f6ddd85fa5f/0_344_3500_2100/500.jpg,world
27-04-2017,Doctors treating world's heaviest woman resign over claims they lied about her weight loss,Eman Ahmed’s family accuse staff in India of lying about extent of her weight loss and say she has been ‘destroyed’ by treatment,https://www.theguardian.com/world/2017/apr/27/doctors-treating-worlds-heaviest-woman-eman-ahmed-resign-claims-lied-weight-loss,https://media.guim.co.uk/3523803548f538cdcdaaec0c9189360b8eb7e219/29_0_2177_1306/500.jpg,world
28-04-2017,'I know he is alive': wife of Taiwan activist seized by China pleads for release,"Lee Ming-che has been detained by Beijing authorities amid a targeting of activists, dissidents and scholars based abroad",https://www.theguardian.com/world/2017/apr/28/wife-of-taiwan-activist-seized-china-pleads-for-release-lee-ming-che,https://media.guim.co.uk/9fd4dc673d5454ae5780739d15462dfff2aa199f/0_6_3996_2400/500.jpg,world
29-04-2017,Brazilians sick of corrupt politicians hit the streets to protest austerity measures,Police clash with striking union workers in streets of Rio de Janeiro and São Paulo as protesters in 26 states demonstrate against Michel Temer’s proposed reforms,https://www.theguardian.com/world/2017/apr/28/brazil-corruption-unions-strike-michel-temer-austerity,https://media.guim.co.uk/75b6d8b144eb03ff58809ef091ffb32e91b500f3/10_0_3480_2088/500.jpg,world
30-04-2017,Teenager dropped by football club loses post-traumatic stress claim,Seán Cooke’s father says his son’s dream of playing in the UK was harmed when he was denied the opportunity to play in front of talent scouts,https://www.theguardian.com/world/2017/apr/30/teenager-dropped-by-football-club-loses-post-traumatic-stress-claim,https://media.guim.co.uk/89f15cdad2f7d9dc1a3a48096cae7d1ea0095d95/0_0_5616_3370/500.jpg,world
01-05-2017,Ever-closer ties between US and Kurds stoke Turkish border tensions | Martin Chulov and Fazel Hawramy,"Following Turkish airstrikes last week, US armoured vehicles have been deployed as a buffer between Kurdish and Turkish forces",https://www.theguardian.com/world/2017/may/01/tensions-rise-along-the-turkey-syria-border-pkk-ypg-erdogan,https://media.guim.co.uk/8548ad27b7a4a811edb7e641a77cfb831e0c51f2/0_234_3500_2100/500.jpg,world
02-05-2017,Man heralded as oldest human dies in Indonesia 'aged 146',"Indonesia says deceased man was born in December 1870, although his age was never verified",https://www.theguardian.com/world/2017/may/02/oldest-human-dies-in-indonesia-aged-146,https://media.guim.co.uk/c78a506c952be561ff48c9dc482489030c201315/0_0_5616_3370/500.jpg,world
03-05-2017,"Wednesday briefing: Blame me but also Putin, says Hillary Clinton",Democrat says election loss not entirely her fault … why statin symptoms might be a ‘nocebo effect’ … and shooting a movie in Disneyland without permission,https://www.theguardian.com/world/2017/may/03/wednesday-briefing-blame-me-but-also-putin-says-hillary-clinton,https://media.guim.co.uk/b7789159de8603c3034164dd38f2cb71730b71c0/13_465_2879_1728/500.jpg,world
04-05-2017,"Xi Jinping must calm 'hearts and minds' of Hong Kong, says Patten","As the former colony prepares for the visit of the Chinese president to mark 20 years since the handover, the last British governor warns over freedoms ",https://www.theguardian.com/world/2017/may/04/xi-jinping-must-calm-hearts-and-minds-of-hong-kong-says-patten,https://media.guim.co.uk/2d6e461385647376f2f53b59b84b776a22348571/0_29_1935_1160/500.jpg,world
05-05-2017,'Her pain should be our pain': the woman tackling Delhi's rape crisis,"Swati Maliwal has a long list of enemies. But in a city where a rape is reported every four hours, she says: ‘Somebody has to raise their voice’",https://www.theguardian.com/world/2017/apr/05/woman-tackling-delhi-rape-crisis-swati-maliwal,https://media.guim.co.uk/7d690abc4f951724e567bb31af47d2414e067348/0_899_2844_1706/500.jpg,world
06-05-2017,"As France becomes latest target, are election hacks the new normal?","After the hacking of the Democratic party in the US, governments have been braced for similar attacks. The onslaught has arrived",https://www.theguardian.com/world/2017/may/05/french-election-hack-emmanuel-macron,https://media.guim.co.uk/1e934ad478a35ac3e6eb670d597b0440de5d0439/0_332_4979_2987/500.jpg,world
07-05-2017,José Ramos-Horta calls on Australia to abandon 'unsubstantiated' claim in Timor Sea,Former Timor-Leste president warns government not to harm relations by pushing to extend borders to control the Greater Sunrise oil field,https://www.theguardian.com/world/2017/may/07/jose-ramos-horta-calls-on-australia-to-abandon-unsubstantiated-claim-in-timor-sea,https://media.guim.co.uk/f7d6525d07f6669429fd201cb5dc5a2441f11456/0_63_4227_2536/500.jpg,world
08-05-2017,Macron beats Le Pen in French presidential election – as it happened,Independent centrist Macron has defeated Marine Le Pen by 66.06% to 33.94% according to the French interior ministry,https://www.theguardian.com/world/live/2017/may/07/french-presidential-election-emmanuel-macron-marine-le-pen,https://media.guim.co.uk/b1a19397aaa3f789c18cf13f0f3b7501a56dafaa/145_376_3013_1808/500.jpg,world
09-05-2017,Malta's prime minister under pressure from MEPs over corruption claims,Joseph Muscat denies allegations that an aide took bribes to secure Maltese passports for wealthy Russians amid ongoing fallout from Panama Papers leak,https://www.theguardian.com/world/2017/may/09/malta-joseph-muscat-panama-papers-corruption-claims,https://media.guim.co.uk/f34ff134ebcc483cc8072e0cde3754a2ec9bbc44/0_244_4363_2618/500.jpg,world
10-05-2017,"Wednesday briefing: Trump, feeling FBI heat, fires its boss",President removes James Comey in middle of Russia investigation … theme park stays closed after girl’s death on ride … and tribute to Pink Floyd’s psychedelic art,https://www.theguardian.com/world/2017/may/10/wednesday-briefing-trump-feeling-fbi-heat-fires-its-boss,https://media.guim.co.uk/0cf7af90ad72177ab3b16359dee7603726c47ce6/0_0_4826_2896/500.jpg,world
11-05-2017,Hong Kong accused of smothering dissent for expected Xi Jinping visit,Authorities reportedly deny permission for Victoria Park – a traditional protest venue – to be used by pro-democracy demonstrators,https://www.theguardian.com/world/2017/may/11/hong-kong-accused-of-smothering-dissent-for-expected-xi-jinping-visit,https://media.guim.co.uk/d410a8c9e7af9c2a06f89d9e61ae5a38f7577319/0_141_2000_1200/500.jpg,world
12-05-2017,World's biggest building project aims to make China great again,"The ‘Belt and Road initiative’ could see hundreds of billions spent from Mongolia to Malaysia, Thailand to Turkmenistan and Indonesia to Iran",https://www.theguardian.com/world/2017/may/12/chinese-president-belt-and-road-initiative,https://media.guim.co.uk/3e057f61e96d5ba78320ab594fc8e3f78c4ced3c/0_183_2953_1772/500.jpg,world
13-05-2017,Macron to visit Germany to seek support for a beefed up eurozone,"Emmanuel Macron, inaugurated as French president on Sunday, will fly to Berlin the next day",https://www.theguardian.com/world/2017/may/13/macron-germany-eurozone-french-president,https://media.guim.co.uk/28f0e1cb525c94a56c1e3f6098227f1f686f7610/7_332_2722_1633/500.jpg,world
14-05-2017,China's Xi lays out $900bn Silk Road vision amid claims of empire-building,Global leaders attend ‘Belt and Road’ infrastructure summit to praise plan Xi Jinping says will bring a new ‘golden age’ of globalisation,https://www.theguardian.com/world/2017/may/14/china-xi-silk-road-vision-belt-and-road-claims-empire-building,https://media.guim.co.uk/b73acd800cbb506356ed7e2e3723af6e62e19c2b/0_161_2954_1772/500.jpg,world
