album_id,album_name,artist_name,release_date,album_artwork
0w8UpAutS4akZSqbvJH4fk,A Merry Christmas With Bing Crosby & The Andrews Sisters (Remastered),Bing Crosby,2000-02-01,https://i.scdn.co/image/ab67616d0000b2739df5bce21c38d0895e6edf72
14rDmnkbH2Ptrm4CemkMp7,White Christmas,The Andrews Sisters,2016-11-01,https://i.scdn.co/image/ab67616d0000b273f5effeacf21bb6fec8e1bb30
4NxR2vaX7nNyl68wphXgo0,Electronic 80s,Various Artists,2021-04-16,https://i.scdn.co/image/ab67616d0000b273d9ffbe20a6639f023b13efeb
0cm2Hh4rzchNp2n9iNyAHb,Submerge Vol.1:Detroit Techno,Submerge,2008-07-29,https://i.scdn.co/image/ab67616d0000b273f5cba0c1f4a38cee3b8a9fda
5W1Edymn770xzmcHUj63Hy,DJ Vibe Presents Global Grooves Vol.2,Various Artists,2002-01-17,https://i.scdn.co/image/ab67616d0000b2731f75655ac25cc8feb755984b
7678JUhsRqHs6GiSg5ojq6,Vamp Till Ready - Dame Edna's Warm-up Music,Various Artists,2003-01-01,https://i.scdn.co/image/ab67616d0000b273b20e3e0c9233e9e8c2a83f32
3ZOKU5P9LZ38FVCB9Yg6AF,Plebs Original Soundtrack,Various Artists,2014-10-20,https://i.scdn.co/image/ab67616d0000b273a0ca7b7648d6cdc71188c655
0ky5kdvfPxSmSpj03hpSAE,Music From Big Pink (Remastered),The Band,1968-07-01,https://i.scdn.co/image/ab67616d0000b27320bbceac6950d3fe13fa13c3
7uqVE9qWdqjtDeLpdHyMxP,The Last Waltz (Deluxe Version),The Band,2002-12-16,https://i.scdn.co/image/ab67616d0000b273415e5ff0f5a631e22af127a6
0nPrnmv6maJLLaPpy1cWGB,The Band (Expanded Edition),The Band,1969-09-22,https://i.scdn.co/image/ab67616d0000b273446be683f351a7f76474296d
6GphKx2QAPRoVGWE9D7ou8,Pet Sounds (Original Mono & Stereo Mix),The Beach Boys,1966-06-16,https://i.scdn.co/image/ab67616d0000b273bde8dfd1922129f3d9e3732f
37rNuexqEXWeSIOiJtn3A9,Smiley Smile (Remastered),The Beach Boys,1967-09-18,https://i.scdn.co/image/ab67616d0000b273fb9dac3244b8486758058a81
1AhsZr98dNCfhO1XC4Ht7C,Surfer Girl (Remastered),The Beach Boys,1963-09-16,https://i.scdn.co/image/ab67616d0000b2733149dcf7671f99b4b52f8b91
1klALx0u4AavZNEvC4LrTL,The Beatles (Remastered),The Beatles,1968-11-22,https://i.scdn.co/image/ab67616d0000b2734ce8b4e42588bf18182a1ad2
6QaVfG1pHYl1z15ZxkvVDW,Sgt. Pepper's Lonely Hearts Club Band (Remastered),The Beatles,1967-06-01,https://i.scdn.co/image/ab67616d0000b27334ef8f7d06cf2fc2146f420a
0ETFjACtuP2ADo6LFhL6HN,Abbey Road (Remastered),The Beatles,1969-09-26,https://i.scdn.co/image/ab67616d0000b273dc30583ba717007b00cceb25
3PRoXYsngSwjEQWR5PsHWR,Revolver (Remastered),The Beatles,1966-08-05,https://i.scdn.co/image/ab67616d0000b27328b8b9b46428896e6491e97a
50o7kf2wLwVmOTVYJOTplm,Rubber Soul (Remastered 2009),The Beatles,1965-12-03,https://i.scdn.co/image/ab67616d0000b273ed801e58a9ababdea6ac7ce4
2BtE7qm1qzM80p9vLSiXkj,Magical Mystery Tour (Remastered),The Beatles,1967-11-27,https://i.scdn.co/image/ab67616d0000b273692d9189b2bd75525893f0c1
3KzAvEXcqJKBF97HrXwlgf,Please Please Me (Remastered),The Beatles,1963-03-22,https://i.scdn.co/image/ab67616d0000b273dbeec63ad914c973e75c24df
1cTeNkeINtXiaMLlashAKs,The Beatles 1967 - 1970 (Remastered),The Beatles,1973-04-02,https://i.scdn.co/image/ab67616d0000b2736e3d3c964df32136fb1cd594
1gKZ5A1ndFqbcrWtW85cCy,Yellow Submarine (Remastered),The Beatles,1969-01-17,https://i.scdn.co/image/ab67616d0000b273d283808926ad3d2220e63c1c
1aYdiJk6XKeHWGO3FzHHTr,With The Beatles (Remastered),The Beatles,1963-11-22,https://i.scdn.co/image/ab67616d0000b273608a63ad5b18e99da94a3f73
1vANZV20H5B4Fk6yf7Ot9a,Beatles For Sale (Remastered),The Beatles,1964-12-04,https://i.scdn.co/image/ab67616d0000b27355612ece447bec5d62c68375
0jTGHV5xqHPvEcwL8f6YU5,Let It Be (Remastered),The Beatles,1970-05-08,https://i.scdn.co/image/ab67616d0000b27384243a01af3c77b56fe01ab1
0PT5m6hwPRrpBwIHVnvbFX,Help! (Remastered),The Beatles,1965-08-06,https://i.scdn.co/image/ab67616d0000b273e3e3b64cea45265469d4cafa
1ntNLgaYCFCkeW4flGYlY2,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),The Beatles,1967-05-26,https://i.scdn.co/image/ab67616d0000b273c92b57b8307e5999ec2fed69
7vEJAtP3KgKSpOHVgwm3Eh,1 (Remastered),The Beatles,2000-11-13,https://i.scdn.co/image/ab67616d0000b273582d56ce20fe0146ffa0e5cf
6wCttLq0ADzkPgtRnUihLV,A Hard Day's Night (Remastered),The Beatles,1964-07-10,https://i.scdn.co/image/ab67616d0000b273e230f303815e82a86713eedd
3GmCXW10kLxmZrEY0JpRlw,Past Masters (Vols. 1 & 2 / Remastered),The Beatles,1988-03-07,https://i.scdn.co/image/ab67616d0000b2738d23bdb7c0a6c420f4ffa644
1a0cztlyhMUAvzVkMpBP5Z,Off the Wall: Ten Years of Wall of Sound,Various Artists,2006-12-31,https://i.scdn.co/image/ab67616d0000b2731d348b7e0f6d3f10a2e578c6
3FjXJgcn9ura7t1HYczrQ5,50's Rock 'N' Roll Classics,Various Artists,2013-01-15,https://i.scdn.co/image/ab67616d0000b273514ee7f4c2ef76517d043d4b
47LtDToMAiWFznI0BROaj6,Wheedle's Groove - Seattle's Finest in Funk & Soul 1965-75,Various Artists,2008-12-22,https://i.scdn.co/image/ab67616d0000b273dcc7cdef6695c8beb8981de4
6ikuGDbXwhur7AmfxjAuXP,Warp 2.019 (feat. Steve Aoki) [Steve Aoki & Kayzo Remix],The Bloody Beetroots,2019-06-07,https://i.scdn.co/image/ab67616d0000b27398fbb4d76c44756de489163c
2RuYwEfFyI2KSvn5miJB0M,Swagger (Deluxe Version),The Blue Aeroplanes,1990-02-24,https://i.scdn.co/image/ab67616d0000b2738434644094997924eefb7278
2og4XMzSG198O8ibnQmsZZ,Speedy Wunderground: Year 2,Various Artists,2016-06-17,https://i.scdn.co/image/ab67616d0000b273e3fa7724802be545de0d5d99
1GrBdn4RaB9ZRHDK8UXour,4 To The Floor Presents Fourth Floor Records,Various Artists,2017-05-05,https://i.scdn.co/image/ab67616d0000b273421d872d18614022e03276b8
7DeXMePPzsB5ztt4CrZGAV,Daptone Records Singles Collection: Volume 5,Various Artists,2019-06-28,https://i.scdn.co/image/ab67616d0000b2735dd4aa83e609751356c9cfcf
3ndGZ1YjbT2kvlU0BMbbKM,The Tenors (Australian Version),The Canadian Tenors,2012-01-01,https://i.scdn.co/image/ab67616d0000b273c2eb17cd18c95ef0da24e134
7LPfdVDw4uXf9Bw5LQDESf,Heartbeat City (Expanded Edition),The Cars,,https://i.scdn.co/image/ab67616d0000b273f607580794ed5b352884fd47
7KpSpJbHn3SYZIMHKkdO6V,Shake It Up (Expanded Edition),The Cars,,https://i.scdn.co/image/ab67616d0000b273e08e57152a41c1bed7110d1b
1IYQWckVYFQl1Vt2llnHa8,70s Punk Classics,Various Artists,2018-02-07,https://i.scdn.co/image/ab67616d0000b273368d79a0e341a9c04a8aed56
3ZAFnRYQRAiBplISQFj7nC,Country Music - A Film by Ken Burns (The Soundtrack) [Deluxe],Various Artists,2019-09-06,https://i.scdn.co/image/ab67616d0000b273f435492c0c10abee29079b03
7jS6vy3t8T86wPcSoZuBZl,I Won't Have To Think About You: Compiled by Bayu and Moopie,Various Artists,2017-11-17,https://i.scdn.co/image/ab67616d0000b2731bbd4d548abe8e4a85d6be5f
5QDU0TEcdV2m1wRDgGK7rO,VE Day - A Celebration,Various Artists,2010-02-23,https://i.scdn.co/image/ab67616d0000b273166e9d3f8e06c6e3c018ea30
1kr5PKqCSq5walEVhxNa77,Save Yourself (NGHTMRE VIP REMIX),The Chainsmokers,2018-12-07,https://i.scdn.co/image/ab67616d0000b273c86540e5d192b1c1d5b3d6af
5yhNY3zM1Vx1oaL3GYTWIZ,Don't Let Me Down (Remixes),The Chainsmokers,2016-05-27,https://i.scdn.co/image/ab67616d0000b27317e91c66eac95d844e8595da
3FjXJgcn9ura7t1HYczrQ5,50's Rock 'N' Roll Classics,Various Artists,2013-01-15,https://i.scdn.co/image/ab67616d0000b273514ee7f4c2ef76517d043d4b
0w6rREgwb98ePeOqC8R0bG,Born In The Echoes (Deluxe Edition),The Chemical Brothers,2015-07-17,https://i.scdn.co/image/ab67616d0000b2734c48b90e29b6bf088e5cb7e7
1ONcBI5iXbqviURsZg8e9Q,Cylinders (25/9/96),The Chemical Brothers,2022-06-17,https://i.scdn.co/image/ab67616d0000b2731845b4ef84611c5f33da27ab
0koZYtM93uGBsPaD2uqa8A,Brotherhood (Deluxe),The Chemical Brothers,2008-01-01,https://i.scdn.co/image/ab67616d0000b27344f701af75fdefd84ece364a
1KOGL38USaflDwSSO1fpFT,Good Times Skank: Joey Jay (Good Times Sound System),Various Artists,2002-08-05,https://i.scdn.co/image/ab67616d0000b27393ad561488ff8b78b98a940b
4DuAYPs6J4YBSxxeFec6X8,Colour (Bonus Tracks Edition),The Christians,1990-01-01,https://i.scdn.co/image/ab67616d0000b2732f7e35c321bf72b746d86627
1679aVZpSJzjnB5HUmRvJa,The Christians (2012 Bonus Tracks Edition),The Christians,1987-01-01,https://i.scdn.co/image/ab67616d0000b273accc2ef38790382a4a1bf9be
6i4ReBswWlyNxR0zDRYJZY,100 Greatest Film Themes,Various Artists,2007-05-28,https://i.scdn.co/image/ab67616d0000b273d1e82dd407251e99d6834883
6zIKCZ5kl5yJs3vB7zgkR8,Irish Folk Collection - 40 Tracks for St Patrick's Day,The Clancy Brothers,2015-02-24,https://i.scdn.co/image/ab67616d0000b273dee56908746250f90e188326
7gZilZGYr8M7UwEeYvdAKZ,Greetings From Imrie House (U.S. Version),The Click Five,2005-08-08,https://i.scdn.co/image/ab67616d0000b2732a6a46f1e8a127da4dd8af27
2cQDvWsC7aO49ssI8EnMId,I Was Made for Lovin' You,Nostalgie Disco,2019-09-12,https://i.scdn.co/image/ab67616d0000b273e7309fba5ac89f8f813d9472
1qscQwJU4kbGvTnyx0Vo30,Total Reggae: Classic Roots,Various Artists,2008-06-24,https://i.scdn.co/image/ab67616d0000b2734ca5e0396be76dfe24283243
61tm5F4leYEEoPPcqkOblM,"O Brother, Where Art Thou? (Music From The Motion Picture / Deluxe Edition)",Various Artists,2000-12-05,https://i.scdn.co/image/ab67616d0000b273672340d87746d98ab5b0b3d1
5fEIJ1DoLL692ykIx5TD6g,Off The Wall - Ten Years of Wall of Sound,Various Artists,2006-12-31,https://i.scdn.co/image/ab67616d0000b2734fb449977172100c4cae40b0
2kzkwgOFAtRsDsas5Hi0Qu,A Christmas Gift For You From Phil Spector,Various Artists,,https://i.scdn.co/image/ab67616d0000b273adad4220d51bd720481d4be4
1keBgl5vblFhSc3nMZxPXG,The Head On The Door (Remastered),The Cure,1985-08-26,https://i.scdn.co/image/ab67616d0000b27326590dee77103a16e935eadc
1VuCANtzxz5NtmOD2x0y2e,Summer Jazz,Various Artists,2009-07-13,https://i.scdn.co/image/ab67616d0000b27301478940870065d0abc6bcdb
6v5uK6Y4PbR2jIIGwJrsuL,Glad All Over (2019 - Remaster),The Dave Clark Five,1964-07-06,https://i.scdn.co/image/ab67616d0000b27386b70e6e83cf70beb5521fbd
7Dd6h4I2N7eyugFXk0HsTO,Coast to Coast (2019 - Remaster),The Dave Clark Five,1965-06-07,https://i.scdn.co/image/ab67616d0000b273bb2755c650bfc376090e3b77
02pjVcQKk8Y9Stf33hLyjr,American Tour (2019 - Remaster),The Dave Clark Five,1964-08-03,https://i.scdn.co/image/ab67616d0000b27345eaa077341eb3a4d3a75b4e
6Yg6jkeEyfEncsXSrGSYzK,Pravda Records: The First 25 Years,Various Artists,2010-02-02,https://i.scdn.co/image/ab67616d0000b2739e5238e1f4e261b928376023
1xE81qOtroPlmxjohDV5cU,Crazy Heart (Deluxe),Various Artists,2015-10-01,https://i.scdn.co/image/ab67616d0000b27365730136bdbf011d9e45769d
34aK04FrYZGC4SMS3WEPIi,Artificial Intelligence,Various Artists,1992-07-06,https://i.scdn.co/image/ab67616d0000b273ac4286ac5648b4be7725b9cb
6REUYYy5tQ3Z1JlAQAjmjU,80s Punk Classics,Various Artists,2018-06-27,https://i.scdn.co/image/ab67616d0000b273037820d207dec44c79a3b4f9
6HukFdvHHvXI3EAhjvtnF3,The Rolling Stones Rock And Roll Circus (Expanded),The Rolling Stones,2019-06-07,https://i.scdn.co/image/ab67616d0000b273cf06d7fb4f5b592525e91b94
14CsJA81k3sxsf3cCRztV5,The Dubliners (Bonus Track Edition),The Dubliners,1964-01-01,https://i.scdn.co/image/ab67616d0000b2736b15436b6cf1e6cff408f36b
4FYmpiMNCwRoDx8tJnA5VK,Jingle Bell Jazz,Various Artists,1962-11-30,https://i.scdn.co/image/ab67616d0000b2732e836da2381f28247ff04299
7GpMfIQyZjHDIZVzYEL9vQ,"The Guv'nor, Vol. 4",Ashley Hutchings,1996-01-01,https://i.scdn.co/image/ab67616d0000b27367abbb31b8addb4110f49c0b
0XIRzFFCtal4kTZAyqRtyD,Let's Do Rocksteady: The Story Of Rocksteady 1966-68,Various Artists,,https://i.scdn.co/image/ab67616d0000b273e77a671e859f14fd2f222bac
1Mv5W0xVXErq07JDQRzB1Q,Riding the Roots Chariot,Various Artists,2013-03-26,https://i.scdn.co/image/ab67616d0000b273264078da78c8477d00d54f7e
6P6z0DqNsZkdZchfwVV2jJ,A Kaleidoscope Of Sounds: Psychedelic & Freakbeat Masterpieces,Various Artists,2018-08-10,https://i.scdn.co/image/ab67616d0000b27363dcde64f8380d4aef3c672c
375U3Kolt8TLiqKg3bUiKJ,Grotesque (After the Gramme) [Expanded Edition],The Fall,2004-03-15,https://i.scdn.co/image/ab67616d0000b273ee96174d9b60485029853d57
1AsnQDWormhfLMaaZ4o52p,Extricate (Expanded Edition),The Fall,,https://i.scdn.co/image/ab67616d0000b273e93a51f3065ad764ed20da78
48YFcvyjEfcLAOfTuBk3fZ,Modeselektion Vol. 03 Pt. 1,Modeselektor,2014-06-27,https://i.scdn.co/image/ab67616d0000b273eb4bccc7ca3b4c0359259934
0XK1y5q7jUfIB2wDPOyt36,Family Tree,Nick Drake,2007-01-01,https://i.scdn.co/image/ab67616d0000b273c4ba89ca876eea4ea26baacf
5Tv16yeXThT8NEJBkMQBpJ,VuuV Festival - 20th anniversary compilation,Various Artists,2011-09-13,https://i.scdn.co/image/ab67616d0000b2731c3e6be84c949a63f51b8f12
2ojtUV2jjDMtJE4WMN8s8R,Keep Hauling (Music From The Movie),The Fisherman’s Friends,2019-03-15,https://i.scdn.co/image/ab67616d0000b27361c12e8356e2276173f7b11a
2JXTRJkLRDhjmytwKQlbfs,Port Isaac's Fisherman's Friends (Special Edition),The Fisherman’s Friends,2011-01-01,https://i.scdn.co/image/ab67616d0000b2732dacea5dc5cb5e96b83d1102
6NA0ZMLO1yiXUbf5Xhf9op,One And All (Music From The Movie),The Fisherman’s Friends,2022-08-19,https://i.scdn.co/image/ab67616d0000b273c5a1844635903570462eed2a
67UoZsODIDU1g4gN1uJmSk,The Northern Soul Scene,Various Artists,1998-01-01,https://i.scdn.co/image/ab67616d0000b2734483765be442ea41e176b707
6A6ktPfg9TWvgNmk87FUmk,My God Has a Telephone,Aaron Frazer,2017-10-20,https://i.scdn.co/image/ab67616d0000b273922687b91900440fd1803d39
1bp8Ei7p9HT2lkvUIYQVlL,Foc'sle Songs and Shanties,Paul Clayton,1959-01-01,https://i.scdn.co/image/ab67616d0000b2736b2543733d70f6120a881e33
5Azmv0kfaNBXmiBsDpbEM7,Classic Maritime Music From Smithsonian Folkways,Various Artists,2004-05-25,https://i.scdn.co/image/ab67616d0000b273c4bc6bb55a15bae1d9f36a12
1PVkwPMmJcdTyHjOlc9PRU,Christmas Duos,Various Artists,2012-12-04,https://i.scdn.co/image/ab67616d0000b2732f24d1cb5b23ec562dbf9f34
0tvm3lygYS8TWU0x8nBKmc,From the Foundations (Expanded Edition),The Foundations,1967-01-01,https://i.scdn.co/image/ab67616d0000b2735f57bff1e4ec555cc2560e0d
6fKoDIuO2AWKl3Qu30eEqV,The Full English (Commentary Version),The Full English,,https://i.scdn.co/image/ab67616d0000b273745d4e1772d441ce238b07eb
2G9UuU6wxAa4FoIv1rwHBo,The Futureheads (new version),The Futureheads,2004-08-03,https://i.scdn.co/image/ab67616d0000b273bd1db49f8f19846824eb3738
5wmee3njVijVidBiUGyYZd,"Johnny Was Motion Picture Soundtrack, Vol. 2. (Reggae from the Film)",Various Artists,2007-03-20,https://i.scdn.co/image/ab67616d0000b273a3254396e5e40389abe344d9
5Aob76ooSb45t1VqRyVRpq,Here Comes the Duke,Various Artists,1968-01-01,https://i.scdn.co/image/ab67616d0000b27321f137a771f4b9fe3653095f
2jodAR4BsYntuyZn55ZrHB,16 Lovers Lane (Remastered),The Go-Betweens,2020-02-28,https://i.scdn.co/image/ab67616d0000b273087d11bf20f32a040095c555
7jfX9u3s0CDoeduV8nlmzH,Offworld,Special Request,2019-09-27,https://i.scdn.co/image/ab67616d0000b2739b2e7f5ed934f59e3ce0a382
2GETHtISD4qSeNAv57sLuq,Presents Music from Searching for The Wrong Eyed Jesus,Jim White,2005-01-01,https://i.scdn.co/image/ab67616d0000b2739cdf34a04873eac662a0dc57
37fVxdmMKreIb0FnffxjRI,Distant Light (Expanded Edition),The Hollies,1971-10-01,https://i.scdn.co/image/ab67616d0000b273bb7dfb2d46ee5158d505d7db
4lpBOnB2xPyZkkMVlppr0L,"Counterculture Country, Bluegrass and Folk",Various Artists,2020-04-17,https://i.scdn.co/image/ab67616d0000b2730426e55fec63706e552fb482
7sahQiB0677e0GRTau6PhL,60s: The Collection,Various Artists,2016-05-06,https://i.scdn.co/image/ab67616d0000b273eca5ab7b44bdfb2f3b7ac58f
0fwGgCBAMQ0ItsxR7yBE8O,"The Honeydrippers, Vol. 1 (Expanded)",The Honeydrippers,,https://i.scdn.co/image/ab67616d0000b2734275ec095a72b84743934fce
6iFHLnTdBmVUe5DaHQEjmr,The House Of Love (2012 Deluxe Version),The House of Love,2012-11-26,https://i.scdn.co/image/ab67616d0000b273a0be283d1d5796fd047a50c5
3g3Z2HbOvMoGlG9r3KxyBy,Warp Records Sampler 2010,Various Artists,2010-08-02,https://i.scdn.co/image/ab67616d0000b2733bc2badf57d9e4ad24d93276
5LfuUAzs0DljxBH9unjGW9,For Northern Soul Collectors: Volume 1,Various Artists,2012-07-30,https://i.scdn.co/image/ab67616d0000b2738ced094a1d5d34942e5a3742
1k7WkNHGPNPnri2tsowvtg,70s 100 Hits,Various Artists,2010-03-01,https://i.scdn.co/image/ab67616d0000b273871ab8561721e8967eda8269
0H8w0t8lsZiSTVA3yORSVP,The Definitive 80's (eighties),Various Artists,2007-12-10,https://i.scdn.co/image/ab67616d0000b2739db6bd28aa20593ae74af036
1zB3OwsKut94AnGBazJUlZ,All Mod Cons (1997 Remaster),The Jam,1978-11-03,https://i.scdn.co/image/ab67616d0000b2738b15591301a89f378944342b
3ZOKU5P9LZ38FVCB9Yg6AF,Plebs Original Soundtrack,Various Artists,2014-10-20,https://i.scdn.co/image/ab67616d0000b273a0ca7b7648d6cdc71188c655
6ufoOtpwsgx0wpbQBQOH7H,Stoned and Dethroned (Expanded Version),The Jesus and Mary Chain,1994-08-23,https://i.scdn.co/image/ab67616d0000b273756f4c523014a3068937e83a
5cFb5EJLTQ7u6YuGE922tu,Darklands (Expanded Version),The Jesus and Mary Chain,1987-08-31,https://i.scdn.co/image/ab67616d0000b2731704c9994c5a1d2b888f5477
3W4GA8mOLJpARbJCxWWqFm,Automatic (Expanded Version),The Jesus and Mary Chain,1989-10-09,https://i.scdn.co/image/ab67616d0000b2737a0914718d3b3013b491043d
2t1hVEwp82QebO7lq21Vto,Psychocandy (Expanded Version),The Jesus and Mary Chain,1985-11-18,https://i.scdn.co/image/ab67616d0000b2734b5f115b26a0236a4e502eb9
1HpYpMQDRXIQGUg4qWDhz0,Música Judia (Melodías y Canciones Judías),The Jewish Starlight Orchestra,,https://i.scdn.co/image/ab67616d0000b273d4626a41ee23bdb49d89d56b
4tY4fsLs0Uivh648SAEzZQ,Damage and Joy (Deluxe),The Jesus and Mary Chain,2022-01-19,https://i.scdn.co/image/ab67616d0000b2736f5aa30c62a36363513a86ee
393zSY3AcIiFZFEvBXaoum,Honey's Dead (Expanded Version),The Jesus and Mary Chain,1992-03-23,https://i.scdn.co/image/ab67616d0000b2731d6811cf345f3c57107c4086
1ftYiyRIhIGJsAG7mG4zfb,Sir J.J. Presents Fun Galore 1967 - 1968,Various Artists,2023-11-10,https://i.scdn.co/image/ab67616d0000b27303c56f775946f8b5cff935f0
6nkmtyFpZHm7piIFJgsxxa,Face to Face (Deluxe),The Kinks,1966-10-28,https://i.scdn.co/image/ab67616d0000b273c47df4caddf762b9d2e6e4fe
0YgkR96bK9JSHcj236W9ZK,The Kinks Are The Village Green Preservation Society (2018 Stereo Remaster),The Kinks,1968-11-22,https://i.scdn.co/image/ab67616d0000b27341ff47f1b90fc70068cc9f64
5ktMgVAJtsv4HagfFliWpR,Something Else (Deluxe),The Kinks,1967-09-15,https://i.scdn.co/image/ab67616d0000b2734eb2ec59c0f3292cb6b588d4
08G3mGQXuHItbbsFAz50gJ,Kinks (Deluxe),The Kinks,1964-10-02,https://i.scdn.co/image/ab67616d0000b273718bbc2828082b2f45c12dbe
7DeXMePPzsB5ztt4CrZGAV,Daptone Records Singles Collection: Volume 5,Various Artists,2019-06-28,https://i.scdn.co/image/ab67616d0000b2735dd4aa83e609751356c9cfcf
73anEcke1iGiFLxWhXnco8,Kinda Kinks (Deluxe),The Kinks,1965-03-05,https://i.scdn.co/image/ab67616d0000b273105c2dfd3ea84d2ee5c72e44
3FclmtRhoQObYdFMnrXu8C,Dumb Waiters (Expanded Edition),The Korgis,1980-01-01,https://i.scdn.co/image/ab67616d0000b2731f7b42aab85d41cc056f263a
14o0im4FWbQkngsDZeVCJL,Fuga II,Various Artists,2020-11-27,https://i.scdn.co/image/ab67616d0000b2734ee6934961ee4e447e27744a
6q1ZuWCnYTQb7KhXHZo947,Everything You've Come To Expect (Deluxe Edition),The Last Shadow Puppets,2016-12-02,https://i.scdn.co/image/ab67616d0000b27399845928b10d57ec9f95e953
6IEZVnQ1GS0oxEiIOMzJrX,Anthems For Doomed Youth (Deluxe),The Libertines,2015-09-11,https://i.scdn.co/image/ab67616d0000b273c027c7ae81c141c792e75421
5eVGVLpLcMEjuP1BNdlKWz,Day of the Dead,Various Artists,2016-05-20,https://i.scdn.co/image/ab67616d0000b273ef04f443fef136473a141b9b
1xE81qOtroPlmxjohDV5cU,Crazy Heart (Deluxe),Various Artists,2015-10-01,https://i.scdn.co/image/ab67616d0000b27365730136bdbf011d9e45769d
5GuuWoBcMTtfbIZ8Fudik6,The Northern Soul Story Vol.3: Blackpool Mecca,Various Artists,2007-07-30,https://i.scdn.co/image/ab67616d0000b273212a4109cd325806269a67ef
3Sy5T1Te55s9B8K4jeOFKK,Ska & Reggae Classics,Various Artists,2018-05-25,https://i.scdn.co/image/ab67616d0000b2736cdb0b2faf04851de4f4fe8f
7qKwepyW5I6dMmRTHDNLgd,Border Lands: The Best of Scottish Folk,Various Artists,2006-06-05,https://i.scdn.co/image/ab67616d0000b273b8666a6387dfb5c38a569d2d
7bUzQrQ10DHhDmhYu9VYoD,Jazz Night,Various Artists,2020-07-03,https://i.scdn.co/image/ab67616d0000b27356b742b73ad5d2742eb38e97
4v2byuh7XMZGBrYjH3XnBx,Merry Christmas,Various Artists,2005-09-27,https://i.scdn.co/image/ab67616d0000b273537438b4708c05070c780edf
2aZqQ4xF5qTlEhrXmyJtcu,The Marvelous Mrs. Maisel: Season 1 (Music From The Prime Original Series),Various Artists,2018-11-09,https://i.scdn.co/image/ab67616d0000b27359b1c434040aa41ba5a6179f
17tNiWooV2yYWVbxUBwwoi,Christmas Crooner Time,Various Artists,2023-11-10,https://i.scdn.co/image/ab67616d0000b2738d63ee2eb79624f2e20592d5
5BPCP7WSGBG4br2o4WRmd8,The Modern Lovers (Expanded Version),The Modern Lovers,1976-09-01,https://i.scdn.co/image/ab67616d0000b27309ded8fd464cf38a3bd010c3
50zHjIiTOZM232gnWvOydX,More of The Monkees (Deluxe Edition),The Monkees,1967-01-09,https://i.scdn.co/image/ab67616d0000b273360a1ae790aa71a0aac4983e
4UwFizSE0TB6EzTfkkxlbF,Good Times! (Deluxe Edition),The Monkees,2016-05-27,https://i.scdn.co/image/ab67616d0000b273f9a22792e0a707a36f8e187f
0YoVLoHDgFdeRfVxCJWjLq,The Monkees (Deluxe Edition),The Monkees,1966-10-10,https://i.scdn.co/image/ab67616d0000b273f24888a11753a1fa689a9bd9
0hYCs5ttzuQcu86VPCEsXF,"Pisces, Aquarius, Capricorn & Jones Ltd. (Deluxe Edition)",The Monkees,1967-11-06,https://i.scdn.co/image/ab67616d0000b273580a876766f21fc3a8235019
3kAqAMODlj5rjUiqtzlrIo,The Essential Bill Monroe,Bill Monroe,2013-06-04,https://i.scdn.co/image/ab67616d0000b273400d271ab7e618ede50a23e9
3JyYXOBRAuc3XFQxFxrEcM,Days Of Future Passed (Deluxe Version),The Moody Blues,1967-11-10,https://i.scdn.co/image/ab67616d0000b273ec351e05f8bcf97e7999ac64
2slNhQfVBM3ZTVhyoB0Rns,Shazam (2007 Remaster),The Move,2015-11-15,https://i.scdn.co/image/ab67616d0000b273077c1ccb62ebc6c3f8925b01
5bZzJnWwdgZHtiWLZRwzSE,Move (2007 Remaster),The Move,1968-03-01,https://i.scdn.co/image/ab67616d0000b2734c6c1198b62778601f3b8ffb
0mahHDhPnuYMbo3sXOEW50,The Muppets (Original Motion Picture Soundtrack),The Muppets,2011-11-21,https://i.scdn.co/image/ab67616d0000b27349975a26b5562064db3a552b
0yLszzEelH2VYtBIJd96yY,The New Lost City Ramblers with Cousin Emmy,The New Lost City Ramblers,1968-01-01,https://i.scdn.co/image/ab67616d0000b2732f2347a92ab9920bed143056
7dRdaGSxgcBdJnrOviQRuB,Life After Death (2014 Remastered Edition),The Notorious B.I.G.,1997-03-04,https://i.scdn.co/image/ab67616d0000b273fde79b88e2a659c394c5ae30
2lka9gSjkghBBSjktHnN6o,Whos The Man ? Soundtrack,Various Artists,1993-04-20,https://i.scdn.co/image/ab67616d0000b273248667da8d589ce025f1ba56
2HTbQ0RHwukKVXAlTmCZP2,Ready to Die (The Remaster),The Notorious B.I.G.,1994-09-13,https://i.scdn.co/image/ab67616d0000b2730f51e29700232d57fe8a0830
0PP5HnNpukKacBUFCZhcAQ,Paradox Presents: DrumFunk Vol. 1,Various Artists,2006-01-17,https://i.scdn.co/image/ab67616d0000b2733f1212bb238126c5d2ec4b16
2SI40MYTwtoKJt5oQTpCel,Paradox Presents Drumfunk Vol 1,Paradox Presents,2006-09-12,https://i.scdn.co/image/ab67616d0000b273b823b996fcd787139db02771
2Q3cf5aSlA9Da2269Ai8fD,Family Reunion (Expanded Edition),The O'Jays,1975-11-01,https://i.scdn.co/image/ab67616d0000b2738e6c680adf202206ff644ee7
3WRLDCKSLD9eDajX6m3xUU,Disco 100,Various Artists,2009-09-28,https://i.scdn.co/image/ab67616d0000b273c53015c7489678858d733efe
