album_id,album_name,artist_name,release_date,album_artwork
1pbuYU1dTZrJBIb2ndzwDy,Man Delam Tange (Live In Tehran 2022),Sirvan Khosravi,2023-03-24,https://i.scdn.co/image/ab67616d0000b273f55520e35167aaa51bb10029
2eC1B4fXw2BSM1WtNdC038,Black Box (Live),Sirvan Khosravi,2024-02-10,https://i.scdn.co/image/ab67616d0000b273afa220cf3a1865da99ff68a4
6POrFPaZZ6zmaRbz8KdTNG,Lord of the Mics VI,Lord of the Mics,2015-06-21,https://i.scdn.co/image/ab67616d0000b273fec40a904b5a32268e60fd9b
2pTyjuQ1d1d79Chhknoa2h,You Will Regret (Reloaded),Ski Mask The Slump God,2018-02-02,https://i.scdn.co/image/ab67616d0000b27313831fd1727486857a80f2be
2ZaFqYD9a3U6qJhyS2LDRf,"Last One Standing (feat. Polo G, Mozzy & Eminem) [From Venom: Let There Be Carnage]",Skylar Grey,2021-09-30,https://i.scdn.co/image/ab67616d0000b27318b2c39fa740e2822d40d65b
019piy3yyLujIF1IMtaCo2,Away with the Fairies,Philanthrope,2018-12-10,https://i.scdn.co/image/ab67616d0000b273c014b97d9306bc967a704bec
4ZDBQSIDIZRUBOG2OHcN3T,Vol. 3: The Subliminal Verses (Special Edition),Slipknot,,https://i.scdn.co/image/ab67616d0000b2736b3463e7160d333ada4b175a
0ApKaazNHf0gzjAYZauexq,.5: The Gray Chapter (Special Edition),Slipknot,2014-10-15,https://i.scdn.co/image/ab67616d0000b273eed722040c6810f7a7da93ea
5Zs0mNCTs73CqPKbZPWFX9,Iowa (10th Anniversary Edition),Slipknot,,https://i.scdn.co/image/ab67616d0000b273a62eefef8ee83d5e09aa8331
5lsHOl5P5mWLHeslZCLSaQ,All Star (Breathe Carolina Remix),Smash Mouth,2019-08-23,https://i.scdn.co/image/ab67616d0000b273331ce1f374688beaf637cc9f
1CsztoJYGwGURMCppulrOt,Fush Yu Mang (20th Anniversary Edition),Smash Mouth,1997-07-08,https://i.scdn.co/image/ab67616d0000b27366ec7d795b727cd90bd09690
0lRlbYQMtETkabg9fNSqAl,Mac and Devin Go To High School (Music From and Inspired By The Movie),Various Artists,2011-12-09,https://i.scdn.co/image/ab67616d0000b273c303b2aec2d884a775045391
7mobsmc3f0QRDiuUnVfq6T,Javooni,Various Artists,2019-03-13,https://i.scdn.co/image/ab67616d0000b273098d7c1a62c821adb3957c41
5EdcDGuwC6OtjPxwoE6sxs,Rage Khaab,Homayoun Shajarian,2017-03-15,https://i.scdn.co/image/ab67616d0000b273473a7c427f1877198316d1b4
0uWYghjpGDOUZ5kw9jUIZN,Soledad natural (Ambient version),Sonhos de Solidão,2021-04-07,https://i.scdn.co/image/ab67616d0000b27380b0c172011b366db9ab5cea
2EWhs88DmxypBdArP5DDSp,"Headache & Migraine Natural Relief: Calming Sounds of Nature, Piano Music for Reduce Tension, Tinnitus Relief, Sounds Hypnosis and Relaxing Therapy",Various Artists,2017-10-09,https://i.scdn.co/image/ab67616d0000b27380c25b8262beaece0d835fe2
3Nkueud4hqLWhSzOepKi7p,Beetlejuice (Original Broadway Cast Recording),Eddie Perfect,2019-06-07,https://i.scdn.co/image/ab67616d0000b273bfd1c78f2f4e462e5048491a
73108DdEBO7QdJoIkLNs2R,7 Years (feat. Lukas Graham) [Sped Up Version],sped up nightcore,,https://i.scdn.co/image/ab67616d0000b273039a5f78de9cb111fa05d1af
4tIeCjzkmadSVHjm9HoukF,Senseless (Remix),Stefflon Don,2018-11-12,https://i.scdn.co/image/ab67616d0000b27322b8c5f1e453364f3713fb5c
25L8ck3KGcmCo3901ztPzR,Encanto (Original Motion Picture Soundtrack),Lin-Manuel Miranda,2021-11-19,https://i.scdn.co/image/ab67616d0000b273e1ac646ed6f25125e2a77229
7ARtQpvnPN2ucbmVHngLOs,Until I Found You (Em Beihold Version),Stephen Sanchez,2022-04-22,https://i.scdn.co/image/ab67616d0000b2732bf0876d42b90a8852ad6244
4D1oAjj0nxeAlsAJWAJn8g,The Best Years of Our Lives (Deluxe Version),Steve Harley,1975-03-22,https://i.scdn.co/image/ab67616d0000b273f3613926b1b8bbd69c49a3e2
0IomjU2bXFng4LQBYn7Het,Bella Donna (2016 Remastered),Stevie Nicks,1981-07-27,https://i.scdn.co/image/ab67616d0000b273af14d74d5e308ce2f3ec22f8
0jV32pIk8l3vTaU3thTaW2,Arcane League of Legends (Soundtrack from the Animated Series),Arcane,2021-11-20,https://i.scdn.co/image/ab67616d0000b27390d1dd89316f336262258965
0QXUQiwAzEr5mlyqTq8AqW,MARADONA (Remix),Stormy,2024-08-16,https://i.scdn.co/image/ab67616d0000b27353e6cbfabd998ea3102361ec
1hOCJ4eNjtYKIH9ZmNGc8p,Alors On Danse (DubDogz Remix),Stromae,2019-05-03,https://i.scdn.co/image/ab67616d0000b2735327653f3d3215a4e3fae684
4YVkiXnSYessmpTSeS0CpJ,Défiler (Bande originale de la capsule No. 5 Mosaert),Stromae,2018-04-27,https://i.scdn.co/image/ab67616d0000b2737b2bd1b75e360ff3b5f4bd13
56bAWM3HFElgEjdnraBqvQ,The Hunger Games: Mockingjay Pt. 1 (Original Motion Picture Soundtrack),Various Artists,2014-12-01,https://i.scdn.co/image/ab67616d0000b273801f086d4f808a91b801a628
7K0x1O9gqMQlDwbMkyCCIM,Call Me By Your Name (Original Motion Picture Soundtrack),Various Artists,2017-11-03,https://i.scdn.co/image/ab67616d0000b2730db3901606954f424070ff01
1rnxUEAVhuI7K5W7lD0XlD,This Bird Has Flown (A 40th Anniversary Tribute To The Beatles' Rubber Soul),Various Artists,2005-10-25,https://i.scdn.co/image/ab67616d0000b2734476314283f949c86731d4f0
5wUJ0hK8HJMpf5WEotPihO,Hindi Medium,Various Artists,2017-04-21,https://i.scdn.co/image/ab67616d0000b273a71488f39620ba195aede1c3
3yOEp2swptKdwMv53za2QC,Mother Earth (Beat Edit),Summers Sons,2024-05-23,https://i.scdn.co/image/ab67616d0000b273737a91895be8e652bb9d47e9
08hhqmG2yI7741tXn2Zs4g,Chennai Express,Vishal-Shekhar,2013-07-03,https://i.scdn.co/image/ab67616d0000b273dfd1ddf5b8431d6fc5210d6c
0fLp8N5bQ1wDOc4iCFUOX8,Tees Maar Khan,Shirish Kunder,2010-11-15,https://i.scdn.co/image/ab67616d0000b273e161b7d9548d5cb40af46639
1wbY6VUchNsZLaDi22eD3J,Hercules (Original Motion Picture Soundtrack),Alan Menken,1997-01-01,https://i.scdn.co/image/ab67616d0000b273f6a713be4f418307ab7ffaf4
4QviryaneolcRmDB57SLco,The Rocky Horror Picture Show - Original Soundtrack,Various Artists,1975-01-10,https://i.scdn.co/image/ab67616d0000b2737bcc78f88610d99eaa8c9b50
21dqbZplVbX1gMMdqOLvWI,Rappa Ternt Sanga (Expanded Edition),T-Pain,2005-12-06,https://i.scdn.co/image/ab67616d0000b273dbaa4ff0c40e19d9c19ed760
2pFtQ4nD1Dq1ESF4w7wk3Q,TINI (Martina Stoessel) [Deluxe Edition],TINI,2016-04-29,https://i.scdn.co/image/ab67616d0000b2733a8f52ff59c6f8db0470d225
1l3ftDvTxNDXJ9be2WKZBn,Mix 2016,Various Artists,2015-12-24,https://i.scdn.co/image/ab67616d0000b273d52f3003efb3acddd4ba68bb
1K2Dd9iqt3uU2iOcJchGu5,Sing (Original Motion Picture Soundtrack Deluxe),Various Artists,2016-12-09,https://i.scdn.co/image/ab67616d0000b27370120e0cfe4add0fb2eba28b
43aLJDPZkmmORYGxwnuvVr,Housefull,Shankar-Ehsaan-Loy,2010-03-17,https://i.scdn.co/image/ab67616d0000b2731111adc2ded1cffe91281507
1wfBteislDojq5pAYJufME,Fleur froide (Donum Novae),Tayc,2021-02-26,https://i.scdn.co/image/ab67616d0000b27398f437b0f6ea15f5c3d8bd23
6m7n9JuAOMcy8X3ntO0Ktf,Mean Girls (Original Broadway Cast Recording),Various Artists,2018-05-18,https://i.scdn.co/image/ab67616d0000b273bd180d5a0f9d0a4d205c89b4
3VaaZ7OIbGLi60NVsnueoo,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],Taylor Swift,2020-11-25,https://i.scdn.co/image/ab67616d0000b2734e265291f29fd8686d3dc3b4
5LGsh3kexUfi3qkIIxb8vK,Only The Young (Featured in Miss Americana),Taylor Swift,2020-01-31,https://i.scdn.co/image/ab67616d0000b2734aa13f6de271d8403a82e4a8
1yGbNOtRIgdIiGHOEBaZWf,1989 (Deluxe),Taylor Swift,2014-01-01,https://i.scdn.co/image/ab67616d0000b27352b2a3824413eefe9e33817a
5eyZZoQEFQWRHkV2xgAeBw,Taylor Swift (Deluxe Edition),Taylor Swift,2006-10-24,https://i.scdn.co/image/ab67616d0000b273c909d4e47de2ab0636f46d64
1pzvBxYgT6OVwJLtHkrdQK,folklore (deluxe version),Taylor Swift,2020-08-18,https://i.scdn.co/image/ab67616d0000b273c288028c2592f400dd0b9233
2gP2LMVcIFgVczSJqn340t,Fearless (Platinum Edition),Taylor Swift,2008-11-11,https://i.scdn.co/image/ab67616d0000b27373b565ab9d713e8d5586aac2
23u5rTisTUAWuQxaDft11P,willow [dancing witch version (Elvira remix)],Taylor Swift,2020-12-13,https://i.scdn.co/image/ab67616d0000b273e141efa4999ddb4b52512a7c
5h060Rb0cfAGuny0L51zqV,Lavender Haze (Felix Jaehn Remix),Taylor Swift,2023-02-10,https://i.scdn.co/image/ab67616d0000b27390212229c9230e320fe0ecd3
4jTYApZPMapg56gRycOn0D,Red (Big Machine Radio Release Special),Taylor Swift,2012-10-22,https://i.scdn.co/image/ab67616d0000b2731c248e90c3e569f90aef9dec
0PZ7lAru5FDFHuirTkWe9Z,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],Taylor Swift,2020-11-25,https://i.scdn.co/image/ab67616d0000b273045514e3ed4e1767a7c3ece5
5Bwg2XxrjTlrNy6BC7KQZf,Carolina (From The Motion Picture “Where The Crawdads Sing”),Taylor Swift,2022-06-24,https://i.scdn.co/image/ab67616d0000b2732c683c1b9fa1b711499408f7
1jIp7CChnwdj9zUCvPxzQ7,ME! (Live From Paris),Taylor Swift,2020-05-17,https://i.scdn.co/image/ab67616d0000b273d8f29c3584e77996dd2f9950
5vgWXUueeEU2labRz6TlNv,Anti-Hero (Acoustic Version),Taylor Swift,2022-11-25,https://i.scdn.co/image/ab67616d0000b2730fc559ebbed8b0b100ad206c
3myPwaMYjdwhtq0nFgeG6W,Songs From The Big Chair (Super Deluxe Edition),Tears For Fears,1985-02-25,https://i.scdn.co/image/ab67616d0000b27322463d6939fec9e17b2a6235
3EzFY9Rg0PpbADMth746zi,Fearless (Big Machine Radio Release Special),Taylor Swift,2008-11-11,https://i.scdn.co/image/ab67616d0000b27360cb9332e8c8c7d8e50854b3
3x4gaf5IPyFQNrxZY07CXA,Love Story (Taylor's Version) [Elvira Remix],Taylor Swift,2021-03-23,https://i.scdn.co/image/ab67616d0000b273f2d3584898505ffee9cacfde
1fnJ7k0bllNfL1kVdNVW1A,Midnights (The Til Dawn Edition),Taylor Swift,2023-05-26,https://i.scdn.co/image/ab67616d0000b273fa747621a53c8e2cc436dee0
40cMfQDrBCDmOaWZuNEmKq,the lakes (original version),Taylor Swift,2021-07-24,https://i.scdn.co/image/ab67616d0000b2737d60bda8f85d66599c3fe851
45fMDoh9dhhQicddIZzhKM,...Ready For It? (BloodPop® Remix),Taylor Swift,2017-12-01,https://i.scdn.co/image/ab67616d0000b273d41ccf8f43721c045a969300
7EjIKCV3OsHJqXObEbdGbz,Simple Things (Piano Version),Teddy Swims,2021-10-01,https://i.scdn.co/image/ab67616d0000b273b8fa20a3606db7418d35c258
0lFoxDrwrNWwtfw1KohwAN,The Door (CYRIL Remix),Teddy Swims,2024-07-26,https://i.scdn.co/image/ab67616d0000b27347163103d59f1cd529b1c1c7
0GFqFY8fZonWLoX6O6tPNX,The Lego Movie (Original Motion Picture Soundtrack),Various Artists,2013-02-04,https://i.scdn.co/image/ab67616d0000b273ce81324a9c8ef5b7b17cda8b
1kCHru7uhxBUdzkm4gzRQc,Hamilton (Original Broadway Cast Recording),Lin-Manuel Miranda,2015-09-25,https://i.scdn.co/image/ab67616d0000b273d72fb5571087bca0a2fed008
2yMvCefOPIxIXnv33nOa4N,Torey's Distraction (Original Motion Picture Soundtrack),The Album Leaf,2012-08-08,https://i.scdn.co/image/ab67616d0000b273c2a8c56721f4972646a76bb6
0PT5m6hwPRrpBwIHVnvbFX,Help! (Remastered),The Beatles,1965-08-06,https://i.scdn.co/image/ab67616d0000b273e3e3b64cea45265469d4cafa
0ETFjACtuP2ADo6LFhL6HN,Abbey Road (Remastered),The Beatles,1969-09-26,https://i.scdn.co/image/ab67616d0000b273dc30583ba717007b00cceb25
3PRoXYsngSwjEQWR5PsHWR,Revolver (Remastered),The Beatles,1966-08-05,https://i.scdn.co/image/ab67616d0000b27328b8b9b46428896e6491e97a
7vEJAtP3KgKSpOHVgwm3Eh,1 (Remastered),The Beatles,2000-11-13,https://i.scdn.co/image/ab67616d0000b273582d56ce20fe0146ffa0e5cf
6QaVfG1pHYl1z15ZxkvVDW,Sgt. Pepper's Lonely Hearts Club Band (Remastered),The Beatles,1967-06-01,https://i.scdn.co/image/ab67616d0000b27334ef8f7d06cf2fc2146f420a
0jTGHV5xqHPvEcwL8f6YU5,Let It Be (Remastered),The Beatles,1970-05-08,https://i.scdn.co/image/ab67616d0000b27384243a01af3c77b56fe01ab1
18APowO2TyprdjVvH9NDtM,Tomorrow Never Knows (Take 1),The Beatles,2022-09-30,https://i.scdn.co/image/ab67616d0000b273fc9c5eaf786fb4f982fc7f4c
1ntNLgaYCFCkeW4flGYlY2,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),The Beatles,1967-05-26,https://i.scdn.co/image/ab67616d0000b273c92b57b8307e5999ec2fed69
50o7kf2wLwVmOTVYJOTplm,Rubber Soul (Remastered 2009),The Beatles,1965-12-03,https://i.scdn.co/image/ab67616d0000b273ed801e58a9ababdea6ac7ce4
6CVqKOQkHlK1lRWlOnLkXs,Taxman (2022 Mix),The Beatles,2022-09-07,https://i.scdn.co/image/ab67616d0000b27323a32bfabac1b06bf65e5b8a
1klALx0u4AavZNEvC4LrTL,The Beatles (Remastered),The Beatles,1968-11-22,https://i.scdn.co/image/ab67616d0000b2734ce8b4e42588bf18182a1ad2
3KzAvEXcqJKBF97HrXwlgf,Please Please Me (Remastered),The Beatles,1963-03-22,https://i.scdn.co/image/ab67616d0000b273dbeec63ad914c973e75c24df
2yHTMVFGHODKJOjVL1hLgk,The Hunger Games: The Ballad of Songbirds & Snakes (Music From & Inspired By),Olivia Rodrigo,2023-11-17,https://i.scdn.co/image/ab67616d0000b27322ad9f1afdbeeceaf0c91686
4IMJWEfkidwtzLanLMAtLP,Turtleneck & Chain (Explicit Version),The Lonely Island,2011-01-01,https://i.scdn.co/image/ab67616d0000b27351adf6c40da8c3e2635893e9
50zHjIiTOZM232gnWvOydX,More of The Monkees (Deluxe Edition),The Monkees,1967-01-09,https://i.scdn.co/image/ab67616d0000b273360a1ae790aa71a0aac4983e
2LNJ2lWkb4SiY0ZxVo0LjF,Midsomer Murders (Original Television Soundtrack),Various Artists,2015-03-30,https://i.scdn.co/image/ab67616d0000b273cdad2d891a310066583dbb04
7dRdaGSxgcBdJnrOviQRuB,Life After Death (2014 Remastered Edition),The Notorious B.I.G.,1997-03-04,https://i.scdn.co/image/ab67616d0000b273fde79b88e2a659c394c5ae30
2HTbQ0RHwukKVXAlTmCZP2,Ready to Die (The Remaster),The Notorious B.I.G.,1994-09-13,https://i.scdn.co/image/ab67616d0000b2730f51e29700232d57fe8a0830
7C7cxBnlGHNZCUW2xXiMyJ,Gangsters & Strippers,Too $hort,2006-08-01,https://i.scdn.co/image/ab67616d0000b273cf51a84f0bdabae16b3e68bd
1pBBIxK5yURfbv8Xd5lta1,Anthology 1,The Beatles,1995-11-20,https://i.scdn.co/image/ab67616d0000b2730783cc5a58376729af0c9812
7C6AK6TZkfh9g7ndjOIA8a,The Red Clay Strays Live AF Session (Live AF Version),The Red Clay Strays,2023-08-29,https://i.scdn.co/image/ab67616d0000b273bf397c40ced44b0ca9f2cf66
0gmRRrFSd6GrjOCJchnCtE,The Hamilton Mixtape,Lin-Manuel Miranda,2016-12-02,https://i.scdn.co/image/ab67616d0000b273540fd3369c574e2ce651cbcd
5fpOmAuZaVyEXPlQ4oOqJ6,The Supremes A' Go-Go (Expanded Edition),The Supremes,1966-08-25,https://i.scdn.co/image/ab67616d0000b273a16ea5e673cc4c6e8f91d5ca
0InZWdtVogi4ukM1N2o6ZF,Scent Of A Woman,Various Artists,1993-01-01,https://i.scdn.co/image/ab67616d0000b273a1323ea6379f938a9186757f
69Pj3ce9XFZUi3XuQylLKf,Night & Day (Night Edition),The Vamps,2017-07-14,https://i.scdn.co/image/ab67616d0000b273f36a4e2e1687e678f29328cb
4kOQZmvSBepp9AUhc65Tgf,Word Of Mouth (Deluxe),The Wanted,2013-01-01,https://i.scdn.co/image/ab67616d0000b273296c89a14667b01a90c09a71
6Exo0MYoL3XammoTDeihFy,Die For You (Remix),The Weeknd,2023-02-24,https://i.scdn.co/image/ab67616d0000b2738de12a274f6e1df6634f57ec
3pLdWdkj83EYfDN6H2N8MR,Black Panther The Album Music From And Inspired By,Kendrick Lamar,2018-02-09,https://i.scdn.co/image/ab67616d0000b273c027ad28821777b00dcaa888
61Ba3txRZWfiX6ZTEZlFCV,"Earned It (Fifty Shades Of Grey) [From The ""Fifty Shades Of Grey"" Soundtrack]",The Weeknd,2014-12-23,https://i.scdn.co/image/ab67616d0000b27364bd23d64f90b1910ead95a1
7tzVd1fwkxsorytCBjEJkU,The Idol Episode 4 (Music from the HBO Original Series),The Weeknd,2023-06-23,https://i.scdn.co/image/ab67616d0000b273b0dd6a5cd1dec96c4119c262
18sR8zHx4zsVJUI4bHWuPC,The Highlights (Deluxe),The Weeknd,2024-02-09,https://i.scdn.co/image/ab67616d0000b273c87bfeef81a210ddb7f717b5
0Jh3A8NAbc9eFpdUfhDedt,In Your Eyes (Remix),The Weeknd,2020-05-21,https://i.scdn.co/image/ab67616d0000b27359612a59ef333109d15faa8d
3LDQk8fS6P9E2lJVO0vUY4,Think About You (Notion Mix),Tiana Major9,2020-04-17,https://i.scdn.co/image/ab67616d0000b2733f38d289496a3c162652f708
5MqyhhHbT13zsloD3uHhlQ,Who's Next (Deluxe Edition),The Who,1971-08-14,https://i.scdn.co/image/ab67616d0000b273fe24dcd263c08c6dd84b6e8c
3WiDh9qthUHAXK6RNM2Ctb,Frequency,Various Artists,2019-08-18,https://i.scdn.co/image/ab67616d0000b2733cb566bd76baaefe4b3f0b7a
5PD9sFoONWCYXRnEFHPQpL,Overdose 3,Various Artists,2019-02-03,
3qwTA3EGfCspA9dlBLppcg,"This is UK Grime, Vol. 2",Various Artists,2011-10-30,https://i.scdn.co/image/ab67616d0000b273c83a2fab50e9742f4cd43a02
5gCptfTCvRbWxTp10t1Yt0,Your Body (Cat Dealers Remix),Tom Novy,2017-07-28,https://i.scdn.co/image/ab67616d0000b2731f8ff1a61723c9cfab0e0f22
6BMSE9d6xOGoTjwy7pUZux,Worries (2021),Tom Rosenthal,2021-01-15,https://i.scdn.co/image/ab67616d0000b27361ec5523a24879435d0618d1
7znmn0YJcMnRpcS004BDlw,Leave a Light On (Acoustic),Tom Walker,2017-10-12,https://i.scdn.co/image/ab67616d0000b273eec5ce7b6ad9f4508fd2fbd4
3m4jEsg6lxhjaYXJSkvfaG,Cinematic Songs (Vol. 2),Tommee Profitt,2017-04-14,https://i.scdn.co/image/ab67616d0000b2730af5d1e09363a4f3f5680197
3SxDqwIDZusXnAdybQD3mP,Covers (Vol. 1),Tommee Profitt,2020-05-01,https://i.scdn.co/image/ab67616d0000b2738c83afc0e9e64bd054be03cb
7oVHtPdIA5kcxLLiCu2t7N,Never Seen The Rain (Alternate Version),Tones And I,2020-02-21,https://i.scdn.co/image/ab67616d0000b273dafe000538564830c3218614
4f7MbVewxBC2kMIj9nM7lU,EMOTIONS (Deluxe),Tony Ann,2024-10-11,https://i.scdn.co/image/ab67616d0000b273f7b3492e380752375780157b
7hvINzZ3iT0iBtqCwhpOyg,ICARUS (Orchestral Version),Tony Ann,2024-06-07,https://i.scdn.co/image/ab67616d0000b2730aba3489ee4576d3fd5e33ed
0gvxDPLEzcwKjeAvG3sSNh,Unbreakable Smile (Deluxe),Tori Kelly,2016-01-29,https://i.scdn.co/image/ab67616d0000b2732f3d1fd03bb1ee9242deadd0
0RK6vpJWuCZpNWNdRJ8rpY,LoVE me NOw (ReLoAdeD),Tory Lanez,2018-10-26,https://i.scdn.co/image/ab67616d0000b273e425ce7f784550e60e6045fe
6jggnLM3SdDnjQ3GWmIZ4L,BLUE LIPS (lady wood phase II),Tove Lo,2017-11-17,https://i.scdn.co/image/ab67616d0000b2735a032c46b63b202e76ebaffe
5VML6S956h4YfoYPooqLEi,Fifty Shades Darker (Original Motion Picture Soundtrack),Various Artists,2017-02-10,https://i.scdn.co/image/ab67616d0000b2735997605214d568d73fd365c2
0pKJAvZe9BYhubLv5apF29,Taranta Project,Ludovico Einaudi,2015-04-21,https://i.scdn.co/image/ab67616d0000b273eba077bf2d712098626f626a
1CXhDNhbXTyCDlcMlhHFQJ,Trap Still Boomin' 1,Various Artists,2014-03-04,https://i.scdn.co/image/ab67616d0000b273aa2e0fc8c6e931fc0c53087e
1Sf8GsXG32t0jNrX11xqWx,JACKBOYS,JACKBOYS,2019-12-27,https://i.scdn.co/image/ab67616d0000b273dfc2f59568272de50a257f2f
3SdFuYwyWoq7kuaHdTDcyD,Goosebumps (Remix),Travis Scott,2021-01-15,https://i.scdn.co/image/ab67616d0000b2739109b0425fb5b36284a24891
3S4AQxtnqGJOtw1k6ZT111,"The Plan (From the Motion Picture ""TENET"")",Travis Scott,2020-08-22,https://i.scdn.co/image/ab67616d0000b273e986304881623287fde9a048
04Xde0FJSo4LVQ1GE36t49,High School Musical 2 (Original Soundtrack),High School Musical Cast,2007-01-01,https://i.scdn.co/image/ab67616d0000b273342a94d40e41ecd14874be4c
1gquVtfIDwZKamEZtJL8qe,High School Musical Original Soundtrack,Various Artists,2006-01-01,https://i.scdn.co/image/ab67616d0000b273bb00d0513a2a9ffd19eff93b
2mRBvhDWqm8Fj2U0F6mMY4,Blue Neighbourhood (Deluxe),Troye Sivan,2015-12-09,https://i.scdn.co/image/ab67616d0000b273cc2504583eeb105a99b54cc8
1Bpk6tZBLbgouOaYryoKyH,could cry just thinkin about you (Full Version),Troye Sivan,2021-07-09,https://i.scdn.co/image/ab67616d0000b273fe27857e49e994ad7f4b8b8e
0MXtHFQIGDtW7AjLKbPh5C,Out of Your Mind (feat. Victoria Beckham) [Radio Edit],True Steppers,2000-06-01,https://i.scdn.co/image/ab67616d0000b273971cb417d1c2e0f214c86f6b
5smHQ1uTrerU8DyRaqTyxh,Free TC (Deluxe Edition),Ty Dolla $ign,2016-03-25,https://i.scdn.co/image/ab67616d0000b273a0ed40c8776ad708e5c688fe
5y6wlw1LnqFnQFruMeiwGU,The Joshua Tree (Super Deluxe),U2,1987-03-03,https://i.scdn.co/image/ab67616d0000b273b7bea3d01f04e6d0408d2afe
5AgsHUKFxr5DApRCmulIqJ,The Hamilton Mixtape,Lin-Manuel Miranda,2016-12-02,https://i.scdn.co/image/ab67616d0000b2731025ac991316d6cbac978373
7KPRB8KERypJQurpX1xUpm,Mujhse Shaadi Karogi,Sajid-Wajid,2004-05-31,https://i.scdn.co/image/ab67616d0000b2731627c9b73fb3ccc0f8b89187
5R6zdpQ4MYdVKnxpeR3YxJ,growing up is getting old (Eurovision Version),VICTORIA,2021-03-19,https://i.scdn.co/image/ab67616d0000b2731b06ff20cc7e1900e7a8b80d
7K0x1O9gqMQlDwbMkyCCIM,Call Me By Your Name (Original Motion Picture Soundtrack),Various Artists,2017-11-03,https://i.scdn.co/image/ab67616d0000b2730db3901606954f424070ff01
3REUXdj5OPKhuDTrTtCBU0,1984 (Remastered),Van Halen,1984-01-04,https://i.scdn.co/image/ab67616d0000b273b414c63fb435b622238c15ed
1mN1oXwwt5QGEnwqqgyNwV,Jump (Armin van Buuren Remix),Van Halen,2019-05-17,https://i.scdn.co/image/ab67616d0000b27379941f663f0e971a899747ae
2biVG6BYnVVSwLYd1OjbPT,Dream Your Life Away (Deluxe Edition),Vance Joy,2014-08-05,https://i.scdn.co/image/ab67616d0000b2737cffb8896928039a0a10e4e7
5S9b8euumqMhQbMk0zzQdH,Dream Your Life Away (Special Edition),Vance Joy,2014-09-08,https://i.scdn.co/image/ab67616d0000b273a9929deb093a6617d2493b03
75XzZa3fEJ8XeVMiL8YyNx,Tangled: The Series (Music from the TV Series),Various Artists,2018-01-19,https://i.scdn.co/image/ab67616d0000b2735daba57e28d4adfb4f2424f7
3zeONbdGC0gbV36JoxmHIC,Dance Mix 1,Various Artists,2008-12-17,https://i.scdn.co/image/ab67616d0000b273e49e4d9b08494b78a8595367
09VyQ2zwUx0EBKTJNBUZv1,"Yo Love (From ""Queen & Slim: The Soundtrack"")",Vince Staples,2019-11-11,https://i.scdn.co/image/ab67616d0000b273aac370232c213219c3c9d47c
2zOqNJBZAqp57WXXhE4zpn,My Head Is A Jungle (MK Remix / Radio Edit),Wankelmut,2014-07-28,https://i.scdn.co/image/ab67616d0000b27351f72be4ca4f2eeb383e1af3
2BGQYSi3KaIcwwZJ0gqmX0,Ampoule,Various Artists,2015-10-03,https://i.scdn.co/image/ab67616d0000b2737cbbeef7d3a80b79986cccd0
6Pe8tJC3LO0SZMZXe0Lynv,Javooni,Various Artists,2023-03-22,https://i.scdn.co/image/ab67616d0000b273e3b0c79e1d0bc2d85713eaa0
7eXV1e30GKjzEOFSttyn0D,Asafa Powell: Train For Speed,Various Artists,2008-07-01,https://i.scdn.co/image/ab67616d0000b273d72aa473756a16ed75b33db9
6QXjfMJEbLRkywoDZ4xRRO,Africa (RAC Remix),Weezer,2018-09-28,https://i.scdn.co/image/ab67616d0000b2737ba0ec19015c0e25d74e8724
6eOssATUR7GN4dmDzUsExA,Lord of the Mics IV,Lord of the Mics,,https://i.scdn.co/image/ab67616d0000b273afaaa045a7b352f03ae47f61
4pzds0SNX5jca4o8CwGjkz,Lord of the Mics VIII,Various Artists,2019-08-09,https://i.scdn.co/image/ab67616d0000b273be6132aac0596aaba4603e76
4WGcPCflN9FNccSu7tE9iS,Aladdin (Original Motion Picture Soundtrack),Various Artists,2019-05-22,https://i.scdn.co/image/ab67616d0000b2739986d69836eac008a927b032
0H23pgN8K7r5tqen9kt0ck,Light: On the South Side,Various Artists,2009-11-03,https://i.scdn.co/image/ab67616d0000b273fe000693e37040178676c28e
4F6GGyqtJoF4EOxDgsKzsB,My Krazy Life (Deluxe),YG,2014-01-01,https://i.scdn.co/image/ab67616d0000b273285717d8be1761dc136572b6
0UwpSCPnNPksM1meQJnBAF,Rise Of An Empire (Deluxe Edition),Young Money,2014-01-01,https://i.scdn.co/image/ab67616d0000b273842e732b778998eef17b405f
2ww7MYrkExsljnKhcINDse,Young The Giant (Special Edition),Young the Giant,,https://i.scdn.co/image/ab67616d0000b27351729fae66d02122c4951153
4hynGWtmIAaKmaOm8snH71,Chapters (Deluxe),Yuna,2016-05-20,https://i.scdn.co/image/ab67616d0000b27343af1e35eb5caee319858e51
0eKc0UxILYVHaz2UXokKEL,across the room,Beautiful Beats,2023-02-10,https://i.scdn.co/image/ab67616d0000b273f4572607cd62f1b669ab9e27
447HOYdbu6WTJcrwK3vghn,Project Black & Red (Deluxe),Yungen,2014-09-21,https://i.scdn.co/image/ab67616d0000b2731bcca58008b1086095f5d4a3
